# iterations	 errorinentropy	 maxerror
1.701e+10	0.04775	0.367
1.701e+10	0.04776	0.367
1.702e+10	0.04767	0.367
1.702e+10	0.04769	0.367
1.703e+10	0.04767	0.367
1.703e+10	0.04779	0.367
1.703e+10	0.0477	0.367
1.704e+10	0.04787	0.367
1.704e+10	0.04789	0.367
1.705e+10	0.04788	0.367
1.705e+10	0.04816	0.367
1.705e+10	0.04837	0.367
1.706e+10	0.04853	0.367
1.706e+10	0.0484	0.367
1.707e+10	0.04834	0.367
1.707e+10	0.04826	0.367
1.708e+10	0.04819	0.367
1.708e+10	0.04824	0.367
1.708e+10	0.0481	0.367
1.709e+10	0.04801	0.367
1.709e+10	0.0479	0.367
1.71e+10	0.04785	0.367
1.71e+10	0.04807	0.367
1.711e+10	0.04807	0.367
1.711e+10	0.04795	0.367
1.711e+10	0.04805	0.367
1.712e+10	0.04813	0.367
1.712e+10	0.04809	0.367
1.713e+10	0.048	0.367
1.713e+10	0.04793	0.367
1.713e+10	0.04813	0.367
1.714e+10	0.04808	0.367
1.714e+10	0.0481	0.367
1.715e+10	0.04807	0.367
1.715e+10	0.04808	0.367
1.715e+10	0.04802	0.367
1.716e+10	0.04788	0.367
1.716e+10	0.04801	0.367
1.717e+10	0.04785	0.367
1.717e+10	0.04801	0.367
1.718e+10	0.0481	0.367
1.718e+10	0.04815	0.367
1.718e+10	0.04811	0.367
1.719e+10	0.04802	0.367
1.719e+10	0.04791	0.367
1.72e+10	0.04772	0.367
1.72e+10	0.0477	0.367
1.721e+10	0.04774	0.367
1.721e+10	0.04767	0.367
1.721e+10	0.04754	0.367
1.722e+10	0.04744	0.367
1.722e+10	0.04752	0.367
1.723e+10	0.0477	0.367
1.723e+10	0.04765	0.367
1.723e+10	0.04761	0.367
1.724e+10	0.04757	0.367
1.724e+10	0.04764	0.367
1.725e+10	0.04764	0.367
1.725e+10	0.04761	0.367
1.726e+10	0.0475	0.367
1.726e+10	0.04752	0.367
1.726e+10	0.04743	0.367
1.727e+10	0.04735	0.367
1.727e+10	0.04739	0.367
1.728e+10	0.04729	0.367
1.728e+10	0.04727	0.367
1.728e+10	0.04724	0.367
1.729e+10	0.04727	0.367
1.729e+10	0.04735	0.367
1.73e+10	0.0473	0.367
1.73e+10	0.04725	0.367
1.731e+10	0.04723	0.367
1.731e+10	0.04714	0.367
1.731e+10	0.04712	0.367
1.732e+10	0.04707	0.367
1.732e+10	0.04697	0.367
1.733e+10	0.04695	0.367
1.733e+10	0.04686	0.367
1.734e+10	0.04679	0.367
1.734e+10	0.04688	0.367
1.734e+10	0.04689	0.367
1.735e+10	0.04691	0.367
1.735e+10	0.04698	0.367
1.736e+10	0.04696	0.367
1.736e+10	0.04708	0.367
1.736e+10	0.04718	0.367
1.737e+10	0.04711	0.367
1.737e+10	0.04714	0.367
1.738e+10	0.04718	0.367
1.738e+10	0.04718	0.367
1.738e+10	0.0472	0.367
1.739e+10	0.04715	0.367
1.739e+10	0.04714	0.367
1.74e+10	0.04701	0.367
1.74e+10	0.04701	0.367
1.741e+10	0.04697	0.367
1.741e+10	0.04706	0.367
1.741e+10	0.04701	0.367
1.742e+10	0.04698	0.367
1.742e+10	0.04716	0.367
1.743e+10	0.04735	0.367
1.743e+10	0.04724	0.367
1.743e+10	0.04725	0.367
1.744e+10	0.04723	0.367
1.744e+10	0.04733	0.367
1.745e+10	0.04729	0.367
1.745e+10	0.04731	0.367
1.745e+10	0.04728	0.367
1.746e+10	0.04719	0.367
1.746e+10	0.04716	0.367
1.747e+10	0.04711	0.367
1.747e+10	0.04734	0.367
1.748e+10	0.04746	0.367
1.748e+10	0.04745	0.367
1.748e+10	0.04739	0.367
1.749e+10	0.04737	0.367
1.749e+10	0.04729	0.367
1.75e+10	0.04738	0.367
1.75e+10	0.04732	0.367
1.75e+10	0.04718	0.367
1.751e+10	0.04712	0.367
1.751e+10	0.04717	0.367
1.752e+10	0.04725	0.367
1.752e+10	0.04728	0.367
1.753e+10	0.04722	0.367
1.753e+10	0.04723	0.367
1.753e+10	0.04715	0.367
1.754e+10	0.04718	0.367
1.754e+10	0.0471	0.367
1.755e+10	0.04701	0.367
1.755e+10	0.04694	0.367
1.755e+10	0.04691	0.367
1.756e+10	0.04687	0.367
1.756e+10	0.04671	0.367
1.757e+10	0.04667	0.367
1.757e+10	0.04669	0.367
1.758e+10	0.04672	0.367
1.758e+10	0.04661	0.357
1.758e+10	0.04661	0.357
1.759e+10	0.04662	0.357
1.759e+10	0.04655	0.357
1.76e+10	0.0466	0.357
1.76e+10	0.04659	0.357
1.761e+10	0.0465	0.357
1.761e+10	0.04643	0.357
1.761e+10	0.04639	0.357
1.762e+10	0.04623	0.357
1.762e+10	0.04615	0.357
1.763e+10	0.04624	0.357
1.763e+10	0.04622	0.357
1.763e+10	0.04609	0.357
1.764e+10	0.046	0.357
1.764e+10	0.04602	0.357
1.765e+10	0.04595	0.357
1.765e+10	0.04586	0.357
1.766e+10	0.0458	0.357
1.766e+10	0.04595	0.357
1.766e+10	0.04593	0.357
1.767e+10	0.04591	0.357
1.767e+10	0.04599	0.357
1.768e+10	0.04596	0.357
1.768e+10	0.0459	0.357
1.768e+10	0.04604	0.357
1.769e+10	0.04598	0.357
1.769e+10	0.04628	0.357
1.77e+10	0.04633	0.357
1.77e+10	0.04654	0.357
1.77e+10	0.0464	0.357
1.771e+10	0.04631	0.357
1.771e+10	0.04631	0.357
1.772e+10	0.04629	0.357
1.772e+10	0.0462	0.357
1.773e+10	0.04617	0.357
1.773e+10	0.04608	0.357
1.773e+10	0.04617	0.357
1.774e+10	0.04612	0.357
1.774e+10	0.04617	0.357
1.775e+10	0.04626	0.357
1.775e+10	0.04628	0.357
1.775e+10	0.04621	0.357
1.776e+10	0.04617	0.357
1.776e+10	0.04618	0.357
1.777e+10	0.04613	0.357
1.777e+10	0.04612	0.357
1.778e+10	0.04607	0.357
1.778e+10	0.04604	0.357
1.778e+10	0.04607	0.357
1.779e+10	0.04601	0.357
1.779e+10	0.04596	0.357
1.78e+10	0.04603	0.357
1.78e+10	0.04597	0.357
1.78e+10	0.04586	0.357
1.781e+10	0.04601	0.357
1.781e+10	0.04609	0.357
1.782e+10	0.04605	0.357
1.782e+10	0.04605	0.357
1.782e+10	0.04606	0.357
1.783e+10	0.04599	0.357
1.783e+10	0.04588	0.357
1.784e+10	0.04589	0.357
1.784e+10	0.04574	0.357
1.785e+10	0.04571	0.357
1.785e+10	0.0457	0.357
1.785e+10	0.04572	0.357
1.786e+10	0.04563	0.357
1.786e+10	0.04552	0.357
1.787e+10	0.04546	0.357
1.787e+10	0.04545	0.357
1.787e+10	0.0454	0.357
1.788e+10	0.04543	0.357
1.788e+10	0.0454	0.357
1.789e+10	0.04539	0.357
1.789e+10	0.04542	0.357
1.79e+10	0.04536	0.357
1.79e+10	0.04548	0.357
1.79e+10	0.0456	0.357
1.791e+10	0.04554	0.357
1.791e+10	0.0454	0.357
1.792e+10	0.04555	0.357
1.792e+10	0.0458	0.357
1.792e+10	0.04589	0.357
1.793e+10	0.04581	0.357
1.793e+10	0.04577	0.357
1.794e+10	0.04571	0.357
1.794e+10	0.0457	0.357
1.795e+10	0.0456	0.357
1.795e+10	0.04564	0.358
1.795e+10	0.04565	0.358
1.796e+10	0.04551	0.358
1.796e+10	0.04553	0.358
1.797e+10	0.04541	0.358
1.797e+10	0.04538	0.357
1.797e+10	0.04534	0.357
1.798e+10	0.04529	0.358
1.798e+10	0.0453	0.357
1.799e+10	0.04527	0.357
1.799e+10	0.04533	0.357
1.8e+10	0.0453	0.357
1.8e+10	0.04518	0.357
1.8e+10	0.04517	0.358
1.801e+10	0.04509	0.358
1.801e+10	0.0451	0.357
1.802e+10	0.04503	0.347
1.802e+10	0.0451	0.347
1.802e+10	0.04499	0.347
1.803e+10	0.04503	0.347
1.803e+10	0.04501	0.347
1.804e+10	0.04518	0.357
1.804e+10	0.04537	0.357
1.804e+10	0.04554	0.357
1.805e+10	0.04573	0.357
1.805e+10	0.04569	0.357
1.806e+10	0.04575	0.357
1.806e+10	0.04602	0.357
1.806e+10	0.04626	0.358
1.807e+10	0.04632	0.358
1.807e+10	0.0462	0.358
1.808e+10	0.04621	0.358
1.808e+10	0.04615	0.358
1.809e+10	0.04602	0.357
1.809e+10	0.04593	0.357
1.809e+10	0.04613	0.357
1.81e+10	0.04629	0.357
1.81e+10	0.04652	0.357
1.811e+10	0.04668	0.367
1.811e+10	0.04657	0.367
1.811e+10	0.04648	0.357
1.812e+10	0.04641	0.358
1.812e+10	0.04648	0.358
1.813e+10	0.04651	0.358
1.813e+10	0.04645	0.357
1.813e+10	0.04641	0.358
1.814e+10	0.04625	0.358
1.814e+10	0.04621	0.358
1.815e+10	0.0462	0.358
1.815e+10	0.04616	0.358
1.816e+10	0.04616	0.358
1.816e+10	0.04614	0.358
1.816e+10	0.04617	0.358
1.817e+10	0.04641	0.358
1.817e+10	0.04641	0.358
1.818e+10	0.04635	0.358
1.818e+10	0.04633	0.358
1.818e+10	0.04621	0.358
1.819e+10	0.0461	0.358
1.819e+10	0.04607	0.358
1.82e+10	0.04608	0.358
1.82e+10	0.04612	0.358
1.82e+10	0.04608	0.358
1.821e+10	0.04616	0.358
1.821e+10	0.04612	0.358
1.822e+10	0.04604	0.358
1.822e+10	0.0459	0.358
1.823e+10	0.04581	0.358
1.823e+10	0.04583	0.358
1.823e+10	0.04573	0.358
1.824e+10	0.04572	0.358
1.824e+10	0.04564	0.358
1.825e+10	0.04562	0.358
1.825e+10	0.04558	0.358
1.825e+10	0.04558	0.358
1.826e+10	0.04559	0.358
1.826e+10	0.04558	0.358
1.827e+10	0.04552	0.358
1.827e+10	0.04545	0.357
1.828e+10	0.0454	0.357
1.828e+10	0.04543	0.358
1.828e+10	0.04556	0.358
1.829e+10	0.04565	0.357
1.829e+10	0.0457	0.358
1.83e+10	0.04574	0.358
1.83e+10	0.0457	0.358
1.83e+10	0.04569	0.358
1.831e+10	0.04566	0.358
1.831e+10	0.04553	0.358
1.832e+10	0.04546	0.358
1.832e+10	0.0454	0.358
1.833e+10	0.04539	0.358
1.833e+10	0.04528	0.358
1.833e+10	0.04525	0.358
1.834e+10	0.04528	0.358
1.834e+10	0.04522	0.358
1.835e+10	0.04522	0.358
1.835e+10	0.04539	0.358
1.835e+10	0.04524	0.358
1.836e+10	0.04519	0.358
1.836e+10	0.04517	0.358
1.837e+10	0.04514	0.358
1.837e+10	0.04509	0.358
