# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
722869086341	1.770721731204568e-10
722869086341	1.770721731204568e-10
724953892287	1.765629529847761e-10
724953892287	1.765629529847761e-10
724990889696	1.76553942703573e-10
724990889696	1.76553942703573e-10
725535837436	1.764213335792541e-10
725535837436	1.764213335792541e-10
725806698593	1.76355495544657e-10
725806698593	1.76355495544657e-10
726473078309	1.761937280565766e-10
726473078309	1.761937280565766e-10
726546401216	1.761759466233265e-10
726546401216	1.761759466233265e-10
726700220236	1.761386558523834e-10
726700220236	1.761386558523834e-10
727601532360	1.759204651271524e-10
727601532360	1.759204651271524e-10
728452693536	1.757149107084388e-10
728452693536	1.757149107084388e-10
728712249075	1.756523238939354e-10
728712249075	1.756523238939354e-10
730381333785	1.752509190461855e-10
730381333785	1.752509190461855e-10
730530135471	1.752152221858358e-10
730530135471	1.752152221858358e-10
730877930067	1.751318445041379e-10
730877930067	1.751318445041379e-10
731230064924	1.750475071252761e-10
731230064924	1.750475071252761e-10
731742494888	1.749249235820199e-10
731742494888	1.749249235820199e-10
731793072639	1.749128336763356e-10
731793072639	1.749128336763356e-10
733171835075	1.745839022674762e-10
733171835075	1.745839022674762e-10
733277318209	1.745587880893886e-10
733277318209	1.745587880893886e-10
733713834544	1.744549359350045e-10
733713834544	1.744549359350045e-10
733811889858	1.744316244654598e-10
733811889858	1.744316244654598e-10
733872238946	1.744172802936868e-10
733872238946	1.744172802936868e-10
733929113258	1.744037641888772e-10
733929113258	1.744037641888772e-10
734926401242	1.741670999758404e-10
734926401242	1.741670999758404e-10
735047604888	1.741383811726092e-10
735047604888	1.741383811726092e-10
736018660628	1.739086341789016e-10
736018660628	1.739086341789016e-10
736065602864	1.738975432379362e-10
736065602864	1.738975432379362e-10
736237225133	1.738570064517955e-10
736237225133	1.738570064517955e-10
736413164950	1.738154694840236e-10
736413164950	1.738154694840236e-10
737508724771	1.735572688170497e-10
737508724771	1.735572688170497e-10
737894055257	1.734666366913867e-10
737894055257	1.734666366913867e-10
737940809646	1.734556462074557e-10
737940809646	1.734556462074557e-10
738004491520	1.73440678845152e-10
738004491520	1.73440678845152e-10
738542193933	1.733144037693425e-10
738542193933	1.733144037693425e-10
738553502667	1.733117499785426e-10
738553502667	1.733117499785426e-10
739287852192	1.731395959239395e-10
739287852192	1.731395959239395e-10
739614510964	1.730631269432061e-10
739614510964	1.730631269432061e-10
739719892312	1.730384721707768e-10
739719892312	1.730384721707768e-10
739763914314	1.730281749667356e-10
739763914314	1.730281749667356e-10
740247712240	1.729150902914245e-10
740247712240	1.729150902914245e-10
740706257411	1.728080446456603e-10
740706257411	1.728080446456603e-10
740945547202	1.727522359549372e-10
740945547202	1.727522359549372e-10
740997661174	1.727400863819235e-10
740997661174	1.727400863819235e-10
741367614469	1.726538865494943e-10
741367614469	1.726538865494943e-10
741659345360	1.725859733323647e-10
741659345360	1.725859733323647e-10
741791855566	1.725551433863261e-10
741791855566	1.725551433863261e-10
741939170300	1.725208819319295e-10
741939170300	1.725208819319295e-10
741977643464	1.725119363467862e-10
741977643464	1.725119363467862e-10
742330369930	1.724299653967682e-10
742330369930	1.724299653967682e-10
743514090985	1.721554460796121e-10
743514090985	1.721554460796121e-10
743687733146	1.72115249848919e-10
743687733146	1.72115249848919e-10
744833334765	1.718505255143889e-10
744833334765	1.718505255143889e-10
744943901644	1.718250189276262e-10
744943901644	1.718250189276262e-10
745019140042	1.718076665691892e-10
745019140042	1.718076665691892e-10
745817562677	1.716237407182572e-10
745817562677	1.716237407182572e-10
746023439616	1.715763784391082e-10
746023439616	1.715763784391082e-10
746102429086	1.71558213738567e-10
746102429086	1.71558213738567e-10
746221727482	1.715307867433913e-10
746221727482	1.715307867433913e-10
746802437928	1.713974051224785e-10
746802437928	1.713974051224785e-10
747292839324	1.712849277611018e-10
747292839324	1.712849277611018e-10
747480176218	1.712419995505931e-10
747480176218	1.712419995505931e-10
747910855062	1.711433911323417e-10
747910855062	1.711433911323417e-10
748046076377	1.711124542219918e-10
748046076377	1.711124542219918e-10
748854011238	1.709278418478274e-10
748854011238	1.709278418478274e-10
748937773199	1.709087251044409e-10
748937773199	1.709087251044409e-10
749674386696	1.707407939654009e-10
749674386696	1.707407939654009e-10
749894209332	1.706907433170092e-10
750508089386	1.705511263772232e-10
750508089386	1.705511263772232e-10
751901382480	1.702350906415639e-10
751901382480	1.702350906415639e-10
752154035392	1.701779076852127e-10
752154035392	1.701779076852127e-10
753489170996	1.698763630946456e-10
753489170996	1.698763630946456e-10
753566565181	1.698589161386898e-10
753566565181	1.698589161386898e-10
754941177063	1.695496336522102e-10
754941177063	1.695496336522102e-10
755042123440	1.695269654848225e-10
755042123440	1.695269654848225e-10
755842579297	1.693474322643364e-10
755842579297	1.693474322643364e-10
755892250619	1.693363040766469e-10
755892250619	1.693363040766469e-10
755994527920	1.69313394836563e-10
755994527920	1.69313394836563e-10
756130579257	1.692829301068305e-10
756130579257	1.692829301068305e-10
756802247764	1.6913269004972e-10
756802247764	1.6913269004972e-10
756879013475	1.691155359326499e-10
756879013475	1.691155359326499e-10
758034284716	1.688577978342439e-10
758034284716	1.688577978342439e-10
758085680696	1.688463497720771e-10
758085680696	1.688463497720771e-10
758595635875	1.687328452033062e-10
758595635875	1.687328452033062e-10
758662662182	1.687179379987641e-10
758662662182	1.687179379987641e-10
759001591306	1.68642597678554e-10
759001591306	1.68642597678554e-10
759077263718	1.686257856980847e-10
759077263718	1.686257856980847e-10
759513309943	1.685289754956449e-10
759513309943	1.685289754956449e-10
759611462130	1.685071992477308e-10
759611462130	1.685071992477308e-10
760164536997	1.683845980314459e-10
760164536997	1.683845980314459e-10
760224923709	1.683712227895807e-10
760224923709	1.683712227895807e-10
760635682671	1.682802988554564e-10
760635682671	1.682802988554564e-10
760752745252	1.682544043368518e-10
760752745252	1.682544043368518e-10
761661044851	1.680537568060081e-10
761661044851	1.680537568060081e-10
762037142854	1.679708150715742e-10
762037142854	1.679708150715742e-10
763289251032	1.676952738780724e-10
763289251032	1.676952738780724e-10
763408673405	1.676690407892367e-10
763408673405	1.676690407892367e-10
763846389022	1.675729594845455e-10
763846389022	1.675729594845455e-10
763916641792	1.675575488180711e-10
763916641792	1.675575488180711e-10
765328131780	1.672485234565958e-10
765328131780	1.672485234565958e-10
765481507482	1.672150127062473e-10
765481507482	1.672150127062473e-10
766550633294	1.669817940792273e-10
766550633294	1.669817940792273e-10
766576497777	1.669761600716797e-10
766576497777	1.669761600716797e-10
768023439624	1.666615800979521e-10
768023439624	1.666615800979521e-10
768393858366	1.665812377420529e-10
768393858366	1.665812377420529e-10
768570272928	1.665430013476349e-10
768570272928	1.665430013476349e-10
768644925343	1.665268263403695e-10
768644925343	1.665268263403695e-10
768944028835	1.664620508126297e-10
768944028835	1.664620508126297e-10
769024689667	1.664445910773373e-10
769024689667	1.664445910773373e-10
769107733191	1.664266194138143e-10
769107733191	1.664266194138143e-10
769150843807	1.664172912642849e-10
769150843807	1.664172912642849e-10
769716675958	1.66294955011452e-10
769716675958	1.66294955011452e-10
769942927572	1.662460883998838e-10
769942927572	1.662460883998838e-10
770050374285	1.662228917411401e-10
770050374285	1.662228917411401e-10
770197853853	1.661910629322918e-10
770197853853	1.661910629322918e-10
770412090655	1.661448483903921e-10
770412090655	1.661448483903921e-10
770594009706	1.661056255145755e-10
770594009706	1.661056255145755e-10
771309551266	1.659515298234092e-10
771309551266	1.659515298234092e-10
771507029671	1.65909052124365e-10
771507029671	1.65909052124365e-10
772334100299	1.657313848377876e-10
772334100299	1.657313848377876e-10
772494685581	1.656969327934341e-10
772494685581	1.656969327934341e-10
773481670590	1.654854987091854e-10
773481670590	1.654854987091854e-10
773781921609	1.654212852813066e-10
773781921609	1.654212852813066e-10
774842828194	1.651947922113983e-10
774842828194	1.651947922113983e-10
774938537383	1.651743897422644e-10
774938537383	1.651743897422644e-10
775152798202	1.651287337114714e-10
775152798202	1.651287337114714e-10
775277306435	1.651022143142425e-10
775277306435	1.651022143142425e-10
775849706884	1.649804064682565e-10
775849706884	1.649804064682565e-10
776459129208	1.648509176916523e-10
776459129208	1.648509176916523e-10
776952646223	1.64746205090164e-10
776952646223	1.64746205090164e-10
777042804964	1.647270899135733e-10
777042804964	1.647270899135733e-10
778640502352	1.643890853524276e-10
778640502352	1.643890853524276e-10
778755517116	1.643648066520647e-10
778755517116	1.643648066520647e-10
778883747772	1.643377466356751e-10
778883747772	1.643377466356751e-10
779111894504	1.642896237407435e-10
779111894504	1.642896237407435e-10
779193950936	1.642723225023001e-10
779193950936	1.642723225023001e-10
779259699106	1.642584624186867e-10
779259699106	1.642584624186867e-10
779743214101	1.64156606540753e-10
779743214101	1.64156606540753e-10
779866073462	1.641307454647685e-10
779866073462	1.641307454647685e-10
780063836096	1.640891348592751e-10
780063836096	1.640891348592751e-10
780161549699	1.640685830381985e-10
780161549699	1.640685830381985e-10
780697544096	1.639559403868961e-10
780697544096	1.639559403868961e-10
780735223083	1.639480277251335e-10
780735223083	1.639480277251335e-10
780993232909	1.638938656654332e-10
780993232909	1.638938656654332e-10
781156940854	1.638595182423445e-10
781156940854	1.638595182423445e-10
783311184302	1.634088757637993e-10
783311184302	1.634088757637993e-10
783561480419	1.633566774256866e-10
783561480419	1.633566774256866e-10
783957478580	1.632741615423445e-10
783957478580	1.632741615423445e-10
784170879884	1.632297287281755e-10
784170879884	1.632297287281755e-10
784346668165	1.631931455761257e-10
784346668165	1.631931455761257e-10
784766400918	1.631058616299944e-10
784766400918	1.631058616299944e-10
784801564788	1.630985534981405e-10
784801564788	1.630985534981405e-10
784972592408	1.630630180441641e-10
784972592408	1.630630180441641e-10
785243995454	1.630066587468714e-10
785243995454	1.630066587468714e-10
785420645780	1.629699966352214e-10
785420645780	1.629699966352214e-10
785552732709	1.629425940109565e-10
785552732709	1.629425940109565e-10
785612527309	1.629301921119373e-10
785612527309	1.629301921119373e-10
786912935890	1.62660942732161e-10
786912935890	1.62660942732161e-10
786965618119	1.626500536401384e-10
786965618119	1.626500536401384e-10
787060430825	1.626304601107057e-10
787060430825	1.626304601107057e-10
787576149913	1.625239667480276e-10
787576149913	1.625239667480276e-10
787913979429	1.624542822463455e-10
787913979429	1.624542822463455e-10
788024359130	1.624315270422801e-10
788024359130	1.624315270422801e-10
788511407778	1.623311961468001e-10
788511407778	1.623311961468001e-10
788821525886	1.622673770929756e-10
788821525886	1.622673770929756e-10
789153823066	1.621990494865725e-10
789153823066	1.621990494865725e-10
789283945645	1.621723090989756e-10
789283945645	1.621723090989756e-10
789745365450	1.620775576531115e-10
789745365450	1.620775576531115e-10
789794921157	1.620673880916935e-10
789794921157	1.620673880916935e-10
791393668913	1.617399848242549e-10
791393668913	1.617399848242549e-10
791741640794	1.616688998088251e-10
791741640794	1.616688998088251e-10
793221570014	1.613672709350817e-10
793221570014	1.613672709350817e-10
793375399751	1.613359829913716e-10
793375399751	1.613359829913716e-10
793590989549	1.612921538748099e-10
793590989549	1.612921538748099e-10
793636176966	1.612829703521487e-10
793636176966	1.612829703521487e-10
794402075368	1.611274743217471e-10
794402075368	1.611274743217471e-10
795051454110	1.609958693092214e-10
795051454110	1.609958693092214e-10
795650337584	1.608746882313571e-10
795650337584	1.608746882313571e-10
795781633862	1.608481454627251e-10
795781633862	1.608481454627251e-10
796873688108	1.606277154211324e-10
796873688108	1.606277154211324e-10
797135699702	1.605749184835798e-10
797135699702	1.605749184835798e-10
797378111596	1.605261019064097e-10
797378111596	1.605261019064097e-10
797482638546	1.60505061568957e-10
797482638546	1.60505061568957e-10
799179925250	1.601641832531754e-10
799179925250	1.601641832531754e-10
799264430278	1.601472493345901e-10
799264430278	1.601472493345901e-10
799819965593	1.600360149863209e-10
799819965593	1.600360149863209e-10
800024546250	1.59995090900625e-10
800024546250	1.59995090900625e-10
801117017003	1.597769080962122e-10
801117017003	1.597769080962122e-10
801186665042	1.597630185136568e-10
801186665042	1.597630185136568e-10
801451399623	1.597102457618899e-10
801451399623	1.597102457618899e-10
801692128757	1.596622885626434e-10
801692128757	1.596622885626434e-10
801846767062	1.596314972610008e-10
801846767062	1.596314972610008e-10
801945712542	1.596118016446111e-10
801945712542	1.596118016446111e-10
802277288579	1.595458351148325e-10
802277288579	1.595458351148325e-10
802488503548	1.595038426520509e-10
802488503548	1.595038426520509e-10
802794207385	1.594431036279443e-10
802794207385	1.594431036279443e-10
803404908469	1.593219043731284e-10
803404908469	1.593219043731284e-10
803856147016	1.592324702313339e-10
803856147016	1.592324702313339e-10
803966071051	1.592106988204982e-10
803966071051	1.592106988204982e-10
804943908974	1.590172912335615e-10
804943908974	1.590172912335615e-10
805081933670	1.589900290228929e-10
805081933670	1.589900290228929e-10
805262139575	1.589544493766411e-10
805262139575	1.589544493766411e-10
805342720097	1.589385448031156e-10
805342720097	1.589385448031156e-10
807433967105	1.585268953434488e-10
807433967105	1.585268953434488e-10
807627671874	1.584888735956655e-10
807627671874	1.584888735956655e-10
808394804896	1.583384742514113e-10
808394804896	1.583384742514113e-10
808490824589	1.583196693234823e-10
808490824589	1.583196693234823e-10
808874810565	1.582445124117437e-10
808874810565	1.582445124117437e-10
809088056278	1.582028050059605e-10
809088056278	1.582028050059605e-10
809273406412	1.58166571378518e-10
809273406412	1.58166571378518e-10
809334768054	1.581545796034054e-10
809334768054	1.581545796034054e-10
809578013808	1.581070604893632e-10
809578013808	1.581070604893632e-10
