# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
643202904869	1.990040763669585e-10
643202904869	1.990040763669585e-10
644144504371	1.987131755862616e-10
644144504371	1.987131755862616e-10
644173064347	1.987043654638897e-10
644173064347	1.987043654638897e-10
644403416623	1.986333354202012e-10
644403416623	1.986333354202012e-10
644500175193	1.986035146719231e-10
644500175193	1.986035146719231e-10
644688697580	1.985454382564484e-10
644688697580	1.985454382564484e-10
644709965129	1.985388886836711e-10
644709965129	1.985388886836711e-10
645550198262	1.982804750809642e-10
645550198262	1.982804750809642e-10
646037940232	1.981307784400923e-10
646037940232	1.981307784400923e-10
647639441132	1.97640835116945e-10
647639441132	1.97640835116945e-10
647724405356	1.97614909893119e-10
647724405356	1.97614909893119e-10
647920965229	1.975549594305224e-10
647920965229	1.975549594305224e-10
648273551807	1.97447512154726e-10
648273551807	1.97447512154726e-10
648976567846	1.972336234339573e-10
648976567846	1.972336234339573e-10
649037294759	1.972151693494422e-10
649037294759	1.972151693494422e-10
649231479957	1.971561822733514e-10
649231479957	1.971561822733514e-10
649404137761	1.971037641387924e-10
649404137761	1.971037641387924e-10
650026656683	1.96915001383431e-10
650026656683	1.96915001383431e-10
650712359269	1.967074978317504e-10
650712359269	1.967074978317504e-10
651128577206	1.965817573992059e-10
651128577206	1.965817573992059e-10
651280368576	1.96535940857341e-10
651280368576	1.96535940857341e-10
651443915297	1.964865999886475e-10
651443915297	1.964865999886475e-10
651701079647	1.964090654404507e-10
651701079647	1.964090654404507e-10
652319736885	1.962227919259871e-10
652319736885	1.962227919259871e-10
652509938909	1.96165594372427e-10
652509938909	1.96165594372427e-10
652884659800	1.960530058084235e-10
652884659800	1.960530058084235e-10
652949042127	1.96033674516217e-10
652949042127	1.96033674516217e-10
653586460651	1.958424901772086e-10
653586460651	1.958424901772086e-10
653649797786	1.95823513498441e-10
653649797786	1.95823513498441e-10
655895508562	1.951530363131013e-10
655895508562	1.951530363131013e-10
656131342885	1.950828921495898e-10
656131342885	1.950828921495898e-10
656397839161	1.950036888658989e-10
656397839161	1.950036888658989e-10
656443248051	1.949901996555466e-10
656443248051	1.949901996555466e-10
657223754155	1.947586330998809e-10
657223754155	1.947586330998809e-10
657289153354	1.947392549334559e-10
657289153354	1.947392549334559e-10
657575005107	1.946546006248701e-10
657575005107	1.946546006248701e-10
657866212908	1.945684357830067e-10
657866212908	1.945684357830067e-10
658177845262	1.944763120202674e-10
658177845262	1.944763120202674e-10
658300004152	1.944402235951454e-10
658300004152	1.944402235951454e-10
658335818969	1.944296456487161e-10
658335818969	1.944296456487161e-10
658421706893	1.944042832427474e-10
658421706893	1.944042832427474e-10
659681946654	1.940328982007679e-10
659681946654	1.940328982007679e-10
660002219204	1.939387418338915e-10
660002219204	1.939387418338915e-10
661471063367	1.93508086882075e-10
661471063367	1.93508086882075e-10
661549001619	1.934852893538458e-10
661549001619	1.934852893538458e-10
662065289759	1.933344067117513e-10
662065289759	1.933344067117513e-10
662115893072	1.933196308068095e-10
662115893072	1.933196308068095e-10
663276738160	1.929812891600655e-10
663276738160	1.929812891600655e-10
663451627839	1.929304181782214e-10
663451627839	1.929304181782214e-10
663476786593	1.929231023398558e-10
663476786593	1.929231023398558e-10
663885896341	1.928042163652981e-10
663885896341	1.928042163652981e-10
664217371350	1.927079981961992e-10
664217371350	1.927079981961992e-10
664332472219	1.926746100073282e-10
664332472219	1.926746100073282e-10
667494800254	1.917617934271436e-10
667494800254	1.917617934271436e-10
667535612036	1.917500694975611e-10
667535612036	1.917500694975611e-10
667995025421	1.916181934428759e-10
667995025421	1.916181934428759e-10
668133213888	1.915785614894709e-10
668133213888	1.915785614894709e-10
669345375880	1.91231619149854e-10
669345375880	1.91231619149854e-10
669405678784	1.912143921941575e-10
669405678784	1.912143921941575e-10
670401826921	1.909302672814516e-10
670401826921	1.909302672814516e-10
670640349104	1.9086236038588e-10
670640349104	1.9086236038588e-10
670717071990	1.908405277656454e-10
670717071990	1.908405277656454e-10
670782271434	1.908219782349961e-10
670782271434	1.908219782349961e-10
670881529163	1.907937458938456e-10
670881529163	1.907937458938456e-10
670980157321	1.907657008980136e-10
670980157321	1.907657008980136e-10
672607071682	1.903042733105797e-10
672607071682	1.903042733105797e-10
672943904058	1.902090192483085e-10
672943904058	1.902090192483085e-10
674241617261	1.898429238467655e-10
674241617261	1.898429238467655e-10
674380657629	1.898037829999822e-10
674380657629	1.898037829999822e-10
674860438987	1.896688450016933e-10
674860438987	1.896688450016933e-10
675310220509	1.895425185532108e-10
675310220509	1.895425185532108e-10
675701366957	1.894327971784991e-10
675701366957	1.894327971784991e-10
675793395482	1.894070005059843e-10
675793395482	1.894070005059843e-10
675868613678	1.89385921182874e-10
675868613678	1.89385921182874e-10
675910460562	1.893741959453797e-10
675910460562	1.893741959453797e-10
675958224752	1.893608144896254e-10
675958224752	1.893608144896254e-10
676221569870	1.892870705449507e-10
676221569870	1.892870705449507e-10
676462061820	1.89219776280757e-10
676462061820	1.89219776280757e-10
676536953754	1.891988298492013e-10
676536953754	1.891988298492013e-10
677782665806	1.888510970515689e-10
677782665806	1.888510970515689e-10
677920646013	1.888126593470727e-10
677920646013	1.888126593470727e-10
678006290803	1.887888088005829e-10
678006290803	1.887888088005829e-10
678152978444	1.887479729038304e-10
678152978444	1.887479729038304e-10
679034197705	1.885030244906876e-10
679034197705	1.885030244906876e-10
679278399814	1.884352572303918e-10
679278399814	1.884352572303918e-10
679820726356	1.882849331265763e-10
679820726356	1.882849331265763e-10
679893288033	1.882648383988566e-10
679893288033	1.882648383988566e-10
680420965600	1.881188359431704e-10
680420965600	1.881188359431704e-10
680510740529	1.880940187666961e-10
680510740529	1.880940187666961e-10
680582303678	1.880742407027966e-10
680582303678	1.880742407027966e-10
680627754858	1.880616814204187e-10
680627754858	1.880616814204187e-10
681222988615	1.878973583381821e-10
681222988615	1.878973583381821e-10
681304462266	1.878748886720564e-10
681304462266	1.878748886720564e-10
682352146256	1.875864254290451e-10
682352146256	1.875864254290451e-10
682400456977	1.87573145198398e-10
682400456977	1.87573145198398e-10
682639894611	1.875073534530829e-10
682639894611	1.875073534530829e-10
682820205068	1.874578389010221e-10
682820205068	1.874578389010221e-10
683142613483	1.873693683774059e-10
683142613483	1.873693683774059e-10
683232375198	1.873447521612332e-10
683232375198	1.873447521612332e-10
683359775274	1.873098251190994e-10
683359775274	1.873098251190994e-10
683585560148	1.872479576255053e-10
683585560148	1.872479576255053e-10
683686750725	1.872202435753879e-10
683686750725	1.872202435753879e-10
683982657611	1.87139247721683e-10
683982657611	1.87139247721683e-10
685758249320	1.866546995634762e-10
685758249320	1.866546995634762e-10
685933009242	1.866071442478737e-10
685933009242	1.866071442478737e-10
686941573030	1.863331686789759e-10
686941573030	1.863331686789759e-10
687147735316	1.862772638567111e-10
687147735316	1.862772638567111e-10
687718163239	1.861227561551499e-10
687718163239	1.861227561551499e-10
687742980925	1.861160397854481e-10
687742980925	1.861160397854481e-10
687822747348	1.860944560114106e-10
687822747348	1.860944560114106e-10
688018931243	1.860413924494062e-10
688018931243	1.860413924494062e-10
688215779772	1.859881795247492e-10
688215779772	1.859881795247492e-10
688234606288	1.859830918563791e-10
688234606288	1.859830918563791e-10
688372454648	1.859458482624104e-10
688372454648	1.859458482624104e-10
689122912426	1.857433524440315e-10
689122912426	1.857433524440315e-10
690307707983	1.854245556289692e-10
690307707983	1.854245556289692e-10
690397140783	1.854005360665767e-10
690397140783	1.854005360665767e-10
691404551519	1.851303982867728e-10
691404551519	1.851303982867728e-10
691559246836	1.850889863531166e-10
691559246836	1.850889863531166e-10
691779592239	1.850300318714488e-10
691779592239	1.850300318714488e-10
692110519906	1.849415610925615e-10
692110519906	1.849415610925615e-10
692523202871	1.848313521761425e-10
692523202871	1.848313521761425e-10
692553411795	1.848232899008355e-10
692553411795	1.848232899008355e-10
694198488637	1.843853049166344e-10
694198488637	1.843853049166344e-10
694350202770	1.843450170956447e-10
694350202770	1.843450170956447e-10
694685822236	1.84255955574282e-10
694685822236	1.84255955574282e-10
694840825961	1.842148521180654e-10
694840825961	1.842148521180654e-10
695125659160	1.841393686354163e-10
695125659160	1.841393686354163e-10
695272639710	1.841004415956726e-10
695272639710	1.841004415956726e-10
695300351872	1.840931040166709e-10
695300351872	1.840931040166709e-10
695415594417	1.840625965647326e-10
695415594417	1.840625965647326e-10
695561164099	1.840240752454972e-10
695561164099	1.840240752454972e-10
695616039392	1.840095580772948e-10
695616039392	1.840095580772948e-10
696816555143	1.83692535797649e-10
696816555143	1.83692535797649e-10
697097242175	1.836185717800713e-10
697097242175	1.836185717800713e-10
697543009190	1.835012297645073e-10
697543009190	1.835012297645073e-10
697645827312	1.834741855952591e-10
697645827312	1.834741855952591e-10
699008200281	1.831165928361702e-10
699008200281	1.831165928361702e-10
699201527470	1.830659616307717e-10
699201527470	1.830659616307717e-10
702090207800	1.823127549394088e-10
702090207800	1.823127549394088e-10
702160102209	1.822946071662449e-10
702160102209	1.822946071662449e-10
702805754495	1.821271370949064e-10
702805754495	1.821271370949064e-10
702957674267	1.820877766694422e-10
702957674267	1.820877766694422e-10
703397303305	1.819739703274039e-10
703397303305	1.819739703274039e-10
703471508747	1.819547748678398e-10
703471508747	1.819547748678398e-10
703851097122	1.818566462755879e-10
703851097122	1.818566462755879e-10
703974494787	1.818247691469684e-10
703974494787	1.818247691469684e-10
705740948092	1.813696659461993e-10
705740948092	1.813696659461993e-10
705831695517	1.813463475967085e-10
705831695517	1.813463475967085e-10
705913094267	1.813254365722052e-10
705913094267	1.813254365722052e-10
706100545883	1.812772993114347e-10
706100545883	1.812772993114347e-10
707465698830	1.809274996818718e-10
707465698830	1.809274996818718e-10
707760631769	1.808521048706434e-10
707760631769	1.808521048706434e-10
708437782081	1.806792399242267e-10
708437782081	1.806792399242267e-10
708529183029	1.80655932128008e-10
708529183029	1.80655932128008e-10
710278876270	1.802109062741478e-10
710278876270	1.802109062741478e-10
710343260354	1.801945723201641e-10
710343260354	1.801945723201641e-10
711004817398	1.800269096184608e-10
711004817398	1.800269096184608e-10
711092206131	1.800047854503124e-10
711092206131	1.800047854503124e-10
711731509135	1.798430986364005e-10
711731509135	1.798430986364005e-10
712125221939	1.797436687489835e-10
712125221939	1.797436687489835e-10
715424464261	1.78914765141863e-10
715424464261	1.78914765141863e-10
715521047220	1.788906147447597e-10
715521047220	1.788906147447597e-10
716576435727	1.7862714096946e-10
716576435727	1.7862714096946e-10
716635509224	1.786124164271503e-10
716635509224	1.786124164271503e-10
717772828931	1.783294028984548e-10
717772828931	1.783294028984548e-10
717816984374	1.783184332307591e-10
717816984374	1.783184332307591e-10
718219900813	1.782183978125758e-10
718219900813	1.782183978125758e-10
718480217017	1.781538266028157e-10
718480217017	1.781538266028157e-10
719076682385	1.780060501690245e-10
719076682385	1.780060501690245e-10
719220708667	1.77970403879547e-10
719220708667	1.77970403879547e-10
719436187718	1.779170997861628e-10
719436187718	1.779170997861628e-10
719893514857	1.778040742948295e-10
719893514857	1.778040742948295e-10
720398089032	1.776795385062636e-10
720398089032	1.776795385062636e-10
720515232916	1.776506507460928e-10
720515232916	1.776506507460928e-10
720776539957	1.775862460890253e-10
720776539957	1.775862460890253e-10
720929263063	1.77548625861251e-10
720929263063	1.77548625861251e-10
722534411461	1.77154192201279e-10
722534411461	1.77154192201279e-10
722869086341	1.770721731204568e-10
722869086341	1.770721731204568e-10
724953892287	1.765629529847761e-10
724953892287	1.765629529847761e-10
724990889696	1.76553942703573e-10
724990889696	1.76553942703573e-10
725535837436	1.764213335792541e-10
725535837436	1.764213335792541e-10
725806698593	1.76355495544657e-10
725806698593	1.76355495544657e-10
726473078309	1.761937280565766e-10
726473078309	1.761937280565766e-10
726546401216	1.761759466233265e-10
726546401216	1.761759466233265e-10
726700220236	1.761386558523834e-10
726700220236	1.761386558523834e-10
727601532360	1.759204651271524e-10
727601532360	1.759204651271524e-10
728452693536	1.757149107084388e-10
728452693536	1.757149107084388e-10
728712249075	1.756523238939354e-10
728712249075	1.756523238939354e-10
730381333785	1.752509190461855e-10
730381333785	1.752509190461855e-10
730530135471	1.752152221858358e-10
730530135471	1.752152221858358e-10
730877930067	1.751318445041379e-10
730877930067	1.751318445041379e-10
731230064924	1.750475071252761e-10
731230064924	1.750475071252761e-10
731742494888	1.749249235820199e-10
731742494888	1.749249235820199e-10
731793072639	1.749128336763356e-10
731793072639	1.749128336763356e-10
733171835075	1.745839022674762e-10
733171835075	1.745839022674762e-10
733277318209	1.745587880893886e-10
733277318209	1.745587880893886e-10
733713834544	1.744549359350045e-10
733713834544	1.744549359350045e-10
733811889858	1.744316244654598e-10
733811889858	1.744316244654598e-10
733872238946	1.744172802936868e-10
733872238946	1.744172802936868e-10
733929113258	1.744037641888772e-10
733929113258	1.744037641888772e-10
734926401242	1.741670999758404e-10
734926401242	1.741670999758404e-10
735047604888	1.741383811726092e-10
735047604888	1.741383811726092e-10
736018660628	1.739086341789016e-10
736018660628	1.739086341789016e-10
736065602864	1.738975432379362e-10
736065602864	1.738975432379362e-10
736237225133	1.738570064517955e-10
736237225133	1.738570064517955e-10
736413164950	1.738154694840236e-10
736413164950	1.738154694840236e-10
737508724771	1.735572688170497e-10
737508724771	1.735572688170497e-10
737894055257	1.734666366913867e-10
737894055257	1.734666366913867e-10
737940809646	1.734556462074557e-10
737940809646	1.734556462074557e-10
738004491520	1.73440678845152e-10
738004491520	1.73440678845152e-10
