# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-inv-t-256 256 
#  moves	 gamma	
118492518944	4.008691892392689e-09
118492518944	4.008691892392689e-09
118505266159	4.008260690817626e-09
118505266159	4.008260690817626e-09
118521145240	4.007723676970437e-09
118521145240	4.007723676970437e-09
118546555241	4.006864636718846e-09
118546555241	4.006864636718846e-09
118687442317	4.002108316828765e-09
118687442317	4.002108316828765e-09
118708052813	4.001413457166754e-09
118708052813	4.001413457166754e-09
118725546082	4.000823880581964e-09
118725546082	4.000823880581964e-09
118736496990	4.000454889956914e-09
118736496990	4.000454889956914e-09
118760448156	3.999648093076029e-09
118760448156	3.999648093076029e-09
118773947002	3.999193526775713e-09
118773947002	3.999193526775713e-09
118821591285	3.997589957036402e-09
118821591285	3.997589957036402e-09
118838977265	3.997005115087735e-09
118838977265	3.997005115087735e-09
118857870833	3.996369753816251e-09
118857870833	3.996369753816251e-09
118947120058	3.993371170049216e-09
118947120058	3.993371170049216e-09
119154166268	3.986432156569634e-09
119154166268	3.986432156569634e-09
119172100365	3.985832242153753e-09
119172100365	3.985832242153753e-09
119203195086	3.984792518835656e-09
119203195086	3.984792518835656e-09
119256444174	3.983013272699592e-09
119256444174	3.983013272699592e-09
119275940690	3.982362220345277e-09
119275940690	3.982362220345277e-09
119279674074	3.982237574738127e-09
119279674074	3.982237574738127e-09
119340771717	3.980198830341036e-09
119340771717	3.980198830341036e-09
119356914720	3.979660509106699e-09
119356914720	3.979660509106699e-09
119381782136	3.978831539462854e-09
119381782136	3.978831539462854e-09
119417779698	3.977632151604601e-09
119417779698	3.977632151604601e-09
119458461683	3.976277555460909e-09
119458461683	3.976277555460909e-09
119476717212	3.975669997336451e-09
119476717212	3.975669997336451e-09
119491277209	3.975185562450606e-09
119491277209	3.975185562450606e-09
119497738354	3.974970627417737e-09
119497738354	3.974970627417737e-09
119606204614	3.971365879662742e-09
119606204614	3.971365879662742e-09
119666764399	3.969356089684408e-09
119666764399	3.969356089684408e-09
119709708979	3.967932125566579e-09
119709708979	3.967932125566579e-09
119732390530	3.967180458833189e-09
119732390530	3.967180458833189e-09
119757322718	3.966354534482305e-09
119757322718	3.966354534482305e-09
119807285990	3.964700444342317e-09
119807285990	3.964700444342317e-09
119819674088	3.964290535885972e-09
119819674088	3.964290535885972e-09
119823540049	3.964162632866264e-09
119823540049	3.964162632866264e-09
119928708676	3.960686354784844e-09
119928708676	3.960686354784844e-09
119990100558	3.958659904367675e-09
119990100558	3.958659904367675e-09
120006915920	3.958105217174721e-09
120006915920	3.958105217174721e-09
120012754868	3.957912644555526e-09
120012754868	3.957912644555526e-09
120068360250	3.956079678368057e-09
120068360250	3.956079678368057e-09
120077535952	3.95577737529422e-09
120077535952	3.95577737529422e-09
120133977232	3.953918874114114e-09
120133977232	3.953918874114114e-09
120164649064	3.95290964272707e-09
120164649064	3.95290964272707e-09
120267038758	3.949544321580825e-09
120267038758	3.949544321580825e-09
120287160316	3.94888364437362e-09
120287160316	3.94888364437362e-09
120345303957	3.946975780373781e-09
120345303957	3.946975780373781e-09
120352848357	3.94672836151761e-09
120352848357	3.94672836151761e-09
120363972442	3.946363603352233e-09
120363972442	3.946363603352233e-09
120374938619	3.946004088969279e-09
120374938619	3.946004088969279e-09
120430800369	3.94417373748742e-09
120430800369	3.94417373748742e-09
120465437023	3.943039694525079e-09
120465437023	3.943039694525079e-09
120469643215	3.942902023477201e-09
120469643215	3.942902023477201e-09
120472613461	3.942804811433508e-09
120472613461	3.942804811433508e-09
120483439860	3.942450518942214e-09
120483439860	3.942450518942214e-09
120510260432	3.941573093421592e-09
120510260432	3.941573093421592e-09
120564726221	3.939792465744134e-09
120564726221	3.939792465744134e-09
120588720551	3.939008539352655e-09
120588720551	3.939008539352655e-09
120602287544	3.93856542585648e-09
120602287544	3.93856542585648e-09
120626200804	3.937784634134385e-09
120626200804	3.937784634134385e-09
120663083987	3.936580968303243e-09
120663083987	3.936580968303243e-09
120670804362	3.936329110519963e-09
120670804362	3.936329110519963e-09
120688201236	3.93576169944865e-09
120688201236	3.93576169944865e-09
120704075351	3.935244096926548e-09
120704075351	3.935244096926548e-09
120719009020	3.934757283513691e-09
120719009020	3.934757283513691e-09
120746936069	3.933847230115757e-09
120746936069	3.933847230115757e-09
120826611631	3.931253170043636e-09
120826611631	3.931253170043636e-09
120834201747	3.931006231121091e-09
120834201747	3.931006231121091e-09
120857955812	3.930233610262976e-09
120857955812	3.930233610262976e-09
120892760707	3.929102100259145e-09
120892760707	3.929102100259145e-09
120924118467	3.928083214678359e-09
120924118467	3.928083214678359e-09
120942566857	3.927484031008125e-09
120942566857	3.927484031008125e-09
120953367213	3.927133332001585e-09
120953367213	3.927133332001585e-09
120960402513	3.926904922038022e-09
120960402513	3.926904922038022e-09
121013707205	3.925175180323491e-09
121013707205	3.925175180323491e-09
121037008233	3.924419538572948e-09
121037008233	3.924419538572948e-09
121165258875	3.920265630679114e-09
121165258875	3.920265630679114e-09
121180285289	3.919779515844378e-09
121180285289	3.919779515844378e-09
121215208043	3.918650206263706e-09
121215208043	3.918650206263706e-09
121243932650	3.917721815995549e-09
121243932650	3.917721815995549e-09
121318610048	3.915310271128766e-09
121318610048	3.915310271128766e-09
121327391212	3.915026897512486e-09
121327391212	3.915026897512486e-09
121430673440	3.911696991738268e-09
121430673440	3.911696991738268e-09
121467621096	3.910507143501158e-09
121467621096	3.910507143501158e-09
121491511243	3.909738179566584e-09
121491511243	3.909738179566584e-09
121528320347	3.908553978560156e-09
121528320347	3.908553978560156e-09
121545225222	3.908010365132992e-09
121545225222	3.908010365132992e-09
121566999452	3.907310389671589e-09
121566999452	3.907310389671589e-09
121665540917	3.904145713074535e-09
121665540917	3.904145713074535e-09
121729312248	3.902100416309583e-09
121729312248	3.902100416309583e-09
121820525504	3.899178714217607e-09
121820525504	3.899178714217607e-09
121852032221	3.898170521592158e-09
121852032221	3.898170521592158e-09
121889852158	3.896960998724325e-09
121889852158	3.896960998724325e-09
121895866341	3.89676872775326e-09
121895866341	3.89676872775326e-09
121957670420	3.894793975353797e-09
121957670420	3.894793975353797e-09
121993562782	3.893648067716616e-09
121993562782	3.893648067716616e-09
122004728410	3.8932917288562e-09
122004728410	3.8932917288562e-09
122016402072	3.89291924637894e-09
122016402072	3.89291924637894e-09
122026599586	3.892593923058857e-09
122026599586	3.892593923058857e-09
122033948480	3.892359510745874e-09
122033948480	3.892359510745874e-09
122057817961	3.891598325572004e-09
122057817961	3.891598325572004e-09
122069694205	3.891219709310486e-09
122069694205	3.891219709310486e-09
122131871657	3.88923868565618e-09
122131871657	3.88923868565618e-09
122136918195	3.889077987391411e-09
122136918195	3.889077987391411e-09
122287451197	3.884290623040256e-09
122287451197	3.884290623040256e-09
122310749708	3.883550719245829e-09
122310749708	3.883550719245829e-09
122392196637	3.880966377364652e-09
122392196637	3.880966377364652e-09
122430883548	3.879740031556437e-09
122430883548	3.879740031556437e-09
122459765709	3.878824994069792e-09
122459765709	3.878824994069792e-09
122469515109	3.878516213420472e-09
122469515109	3.878516213420472e-09
122492079843	3.877801737131208e-09
122492079843	3.877801737131208e-09
122522791857	3.876829713074011e-09
122522791857	3.876829713074011e-09
122599859104	3.874392707067169e-09
122599859104	3.874392707067169e-09
122670703121	3.872155192030401e-09
122670703121	3.872155192030401e-09
122743595455	3.869855679550657e-09
122743595455	3.869855679550657e-09
122758488550	3.869386187550938e-09
122758488550	3.869386187550938e-09
122770772954	3.868999018015256e-09
122770772954	3.868999018015256e-09
122781487007	3.868661404735385e-09
122781487007	3.868661404735385e-09
122789924287	3.868395576902307e-09
122789924287	3.868395576902307e-09
122834024077	3.867006748083418e-09
122834024077	3.867006748083418e-09
122933987175	3.863862312737193e-09
122933987175	3.863862312737193e-09
122941081019	3.863639363367814e-09
122941081019	3.863639363367814e-09
122949216955	3.863383694211345e-09
122949216955	3.863383694211345e-09
122977094572	3.862507905664493e-09
122977094572	3.862507905664493e-09
122981329435	3.862374900175838e-09
122981329435	3.862374900175838e-09
122990573752	3.862084593229047e-09
122990573752	3.862084593229047e-09
123008062793	3.861535489745398e-09
123008062793	3.861535489745398e-09
123058461637	3.859953990008125e-09
123058461637	3.859953990008125e-09
123078963343	3.859311023576437e-09
123078963343	3.859311023576437e-09
123098029302	3.858713276673736e-09
123098029302	3.858713276673736e-09
123135008642	3.857554445632959e-09
123135008642	3.857554445632959e-09
123155125256	3.856924338411636e-09
123155125256	3.856924338411636e-09
123167941520	3.856523005402908e-09
123167941520	3.856523005402908e-09
123188020378	3.855894416863522e-09
123188020378	3.855894416863522e-09
123205111562	3.85535952184068e-09
123205111562	3.85535952184068e-09
123256403832	3.853755141578127e-09
123256403832	3.853755141578127e-09
123288059837	3.852765633817263e-09
123288059837	3.852765633817263e-09
123292197443	3.852636337507086e-09
123292197443	3.852636337507086e-09
123295871237	3.852521542160584e-09
123295871237	3.852521542160584e-09
123307612896	3.852154695433315e-09
123307612896	3.852154695433315e-09
123339670265	3.851153477056038e-09
123339670265	3.851153477056038e-09
123350400668	3.850818460480495e-09
123350400668	3.850818460480495e-09
123375206407	3.850044217417817e-09
123375206407	3.850044217417817e-09
123447750130	3.847781749766913e-09
123447750130	3.847781749766913e-09
123558613283	3.844329321761283e-09
123558613283	3.844329321761283e-09
123602022091	3.842979200213156e-09
123602022091	3.842979200213156e-09
123621234253	3.842381957033995e-09
123621234253	3.842381957033995e-09
123651319525	3.841447077351761e-09
123651319525	3.841447077351761e-09
123693342121	3.840142014558413e-09
123693342121	3.840142014558413e-09
123723908728	3.839193288374526e-09
123723908728	3.839193288374526e-09
123733878206	3.838883957142197e-09
123733878206	3.838883957142197e-09
123746707349	3.838485970057922e-09
123746707349	3.838485970057922e-09
123774933274	3.837610632748189e-09
123774933274	3.837610632748189e-09
123832611767	3.835823158553313e-09
123832611767	3.835823158553313e-09
123861360299	3.834932854389416e-09
123861360299	3.834932854389416e-09
123877205243	3.834442333988973e-09
123877205243	3.834442333988973e-09
123892712101	3.833962401378136e-09
123892712101	3.833962401378136e-09
123932811258	3.832721901314397e-09
123932811258	3.832721901314397e-09
123998225994	3.830699965199375e-09
123998225994	3.830699965199375e-09
124024058364	3.829902087270162e-09
124024058364	3.829902087270162e-09
124174126464	3.825273537460398e-09
124174126464	3.825273537460398e-09
124221382352	3.823818339535265e-09
124221382352	3.823818339535265e-09
124333506760	3.82037000626781e-09
124333506760	3.82037000626781e-09
124353355097	3.819760227856202e-09
124353355097	3.819760227856202e-09
124449856962	3.816798280009581e-09
124449856962	3.816798280009581e-09
124474775960	3.816034183123506e-09
124474775960	3.816034183123506e-09
124479331356	3.815894533057392e-09
124479331356	3.815894533057392e-09
124494173155	3.815439614258949e-09
124494173155	3.815439614258949e-09
124643486931	3.810868996812886e-09
124643486931	3.810868996812886e-09
124650555460	3.810652894783338e-09
124650555460	3.810652894783338e-09
124720182343	3.808525541549288e-09
124720182343	3.808525541549288e-09
124738556576	3.807964538298908e-09
124738556576	3.807964538298908e-09
124755596204	3.807444430975916e-09
124755596204	3.807444430975916e-09
124799159836	3.806115366675568e-09
124799159836	3.806115366675568e-09
124810109314	3.805781459617062e-09
124810109314	3.805781459617062e-09
124856656845	3.804362634742625e-09
124856656845	3.804362634742625e-09
124891247974	3.803308940422198e-09
124891247974	3.803308940422198e-09
124902893925	3.802954319739153e-09
124902893925	3.802954319739153e-09
124944470144	3.801688857878679e-09
124944470144	3.801688857878679e-09
124954257629	3.801391077127728e-09
124954257629	3.801391077127728e-09
125083043785	3.797477144995429e-09
125083043785	3.797477144995429e-09
125093497631	3.797159796436038e-09
125093497631	3.797159796436038e-09
125134058764	3.795928979622081e-09
125134058764	3.795928979622081e-09
125149678377	3.795455219382293e-09
125149678377	3.795455219382293e-09
125350761027	3.789366702749312e-09
125350761027	3.789366702749312e-09
125356618067	3.789189652086212e-09
125356618067	3.789189652086212e-09
125474509012	3.785629477574385e-09
125474509012	3.785629477574385e-09
125630488245	3.780929347927649e-09
125630488245	3.780929347927649e-09
125726919659	3.778029409201371e-09
125726919659	3.778029409201371e-09
125764585411	3.776897911663248e-09
125764585411	3.776897911663248e-09
125774386897	3.776603581371382e-09
125774386897	3.776603581371382e-09
125808293818	3.775585739102039e-09
125808293818	3.775585739102039e-09
125906138791	3.772651632089871e-09
125906138791	3.772651632089871e-09
125907930283	3.772597952586106e-09
125907930283	3.772597952586106e-09
125937310794	3.771717825362921e-09
125937310794	3.771717825362921e-09
125943230281	3.771540549977931e-09
125943230281	3.771540549977931e-09
126049839510	3.768350692444289e-09
126049839510	3.768350692444289e-09
126076761396	3.767546015145898e-09
126076761396	3.767546015145898e-09
126084349126	3.767319285007513e-09
126084349126	3.767319285007513e-09
126101137402	3.766817728897554e-09
126101137402	3.766817728897554e-09
126149842270	3.765363407933178e-09
126149842270	3.765363407933178e-09
126161939719	3.765002353784078e-09
126161939719	3.765002353784078e-09
126194790457	3.764022257019025e-09
126194790457	3.764022257019025e-09
126212399577	3.763497101647376e-09
126212399577	3.763497101647376e-09
126225837647	3.763096437738627e-09
126225837647	3.763096437738627e-09
126256727889	3.762175750488334e-09
126256727889	3.762175750488334e-09
126287422476	3.761261340892996e-09
126287422476	3.761261340892996e-09
126297243542	3.760968859482981e-09
126297243542	3.760968859482981e-09
126305401398	3.760725944753788e-09
126305401398	3.760725944753788e-09
126337697832	3.759764568700947e-09
