# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-256-s1 256 wl-inv-t-256 
#  moves	 gamma	
118534696106	4.00726551469141e-09
118573324803	4.005960031813008e-09
118573324803	4.005960031813008e-09
118623592035	4.004262489875124e-09
118623592035	4.004262489875124e-09
118652821890	4.003276048844084e-09
118652821890	4.003276048844084e-09
118674690580	4.002538348139167e-09
118674690580	4.002538348139167e-09
118687655165	4.00210113966489e-09
118687655165	4.00210113966489e-09
118722496371	4.000926652651038e-09
118722496371	4.000926652651038e-09
118753238605	3.999890913122436e-09
118753238605	3.999890913122436e-09
118810147606	3.997975001051275e-09
118810147606	3.997975001051275e-09
118892892985	3.995192547463101e-09
118892892985	3.995192547463101e-09
118955554517	3.993088022906215e-09
118955554517	3.993088022906215e-09
118969034883	3.992635566617299e-09
118969034883	3.992635566617299e-09
119024577946	3.990772395055261e-09
119024577946	3.990772395055261e-09
119034146825	3.990451586117797e-09
119034146825	3.990451586117797e-09
119092661756	3.988490919559694e-09
119092661756	3.988490919559694e-09
119193872035	3.985104199488724e-09
119193872035	3.985104199488724e-09
119211933770	3.984500418527185e-09
119211933770	3.984500418527185e-09
119236004548	3.983696047184998e-09
119236004548	3.983696047184998e-09
119273663093	3.982438265768975e-09
119273663093	3.982438265768975e-09
119308121157	3.981288074890876e-09
119308121157	3.981288074890876e-09
119321422630	3.98084425688514e-09
119321422630	3.98084425688514e-09
119366908380	3.979327323179516e-09
119366908380	3.979327323179516e-09
119375338338	3.979046314030812e-09
119375338338	3.979046314030812e-09
119522385237	3.974150943006419e-09
119522385237	3.974150943006419e-09
119557635908	3.972979194449062e-09
119557635908	3.972979194449062e-09
119566272718	3.972692208281002e-09
119566272718	3.972692208281002e-09
119588995832	3.971937356738788e-09
119588995832	3.971937356738788e-09
119739812034	3.966934571979487e-09
119739812034	3.966934571979487e-09
119766439936	3.966052595817554e-09
119766439936	3.966052595817554e-09
119773739074	3.965810900388857e-09
119773739074	3.965810900388857e-09
119794153467	3.965135077571623e-09
119794153467	3.965135077571623e-09
119878113428	3.962357985265507e-09
119878113428	3.962357985265507e-09
119904010654	3.961502183364656e-09
119904010654	3.961502183364656e-09
119919592025	3.960987458170932e-09
119919592025	3.960987458170932e-09
119962670313	3.959565077708391e-09
119962670313	3.959565077708391e-09
119991613229	3.958609999629544e-09
119991613229	3.958609999629544e-09
120017050735	3.957770975799175e-09
120017050735	3.957770975799175e-09
120086020253	3.955497892254727e-09
120086020253	3.955497892254727e-09
120092699749	3.955277889436866e-09
120092699749	3.955277889436866e-09
120149386305	3.953411786841836e-09
120149386305	3.953411786841836e-09
120171431795	3.952686532106073e-09
120171431795	3.952686532106073e-09
120175260248	3.952560610393229e-09
120175260248	3.952560610393229e-09
120192465072	3.95199482526177e-09
120192465072	3.95199482526177e-09
120210258678	3.95140984824227e-09
120210258678	3.95140984824227e-09
120228030313	3.950825766365726e-09
120228030313	3.950825766365726e-09
120291676543	3.948735387607673e-09
120291676543	3.948735387607673e-09
120298070625	3.948525504458812e-09
120298070625	3.948525504458812e-09
120311994452	3.948068537667766e-09
120311994452	3.948068537667766e-09
120328829604	3.947516165188479e-09
120328829604	3.947516165188479e-09
120394747218	3.945354851237095e-09
120394747218	3.945354851237095e-09
120423064718	3.944427100508764e-09
120423064718	3.944427100508764e-09
120458467987	3.943267816184268e-09
120458467987	3.943267816184268e-09
120470643543	3.942869283589878e-09
120470643543	3.942869283589878e-09
120500783379	3.941883087232938e-09
120500783379	3.941883087232938e-09
120520652168	3.941233236423852e-09
120520652168	3.941233236423852e-09
120548037583	3.9403378895567e-09
120548037583	3.9403378895567e-09
120668846735	3.936392970118826e-09
120668846735	3.936392970118826e-09
120677520773	3.936110030744641e-09
120677520773	3.936110030744641e-09
120729292910	3.934422115385849e-09
120729292910	3.934422115385849e-09
120740446436	3.934058668996058e-09
120740446436	3.934058668996058e-09
120772877173	3.933002269372043e-09
120772877173	3.933002269372043e-09
120893045349	3.929092849210197e-09
120893045349	3.929092849210197e-09
120959983922	3.926918511383894e-09
120959983922	3.926918511383894e-09
120969897441	3.926596699246349e-09
120969897441	3.926596699246349e-09
120995378345	3.925769781434208e-09
120995378345	3.925769781434208e-09
121030693435	3.924624295861781e-09
121030693435	3.924624295861781e-09
121060076041	3.923671746572582e-09
121060076041	3.923671746572582e-09
121111437839	3.922007768014804e-09
121111437839	3.922007768014804e-09
121124845722	3.921573622394512e-09
121124845722	3.921573622394512e-09
121137106813	3.921176693886705e-09
121137106813	3.921176693886705e-09
121146394196	3.92087608675755e-09
121146394196	3.92087608675755e-09
121238152588	3.917908594451932e-09
121238152588	3.917908594451932e-09
121247774725	3.917597672017812e-09
121247774725	3.917597672017812e-09
121263819303	3.917079329433992e-09
121263819303	3.917079329433992e-09
121286014464	3.916362509718621e-09
121286014464	3.916362509718621e-09
121327318339	3.915029249000667e-09
121327318339	3.915029249000667e-09
121332106869	3.914874737260177e-09
121332106869	3.914874737260177e-09
121343828643	3.914496561646125e-09
121343828643	3.914496561646125e-09
121349304789	3.914319911646149e-09
121349304789	3.914319911646149e-09
121367686728	3.913727062002374e-09
121367686728	3.913727062002374e-09
121397531121	3.912764910569354e-09
121397531121	3.912764910569354e-09
121414478594	3.912218752660964e-09
121414478594	3.912218752660964e-09
121417773996	3.912112571061042e-09
121417773996	3.912112571061042e-09
121469930329	3.910432801875062e-09
121469930329	3.910432801875062e-09
121518374091	3.908873892966116e-09
121518374091	3.908873892966116e-09
121547223548	3.90794611456031e-09
121547223548	3.90794611456031e-09
121558166916	3.90759429868861e-09
121558166916	3.90759429868861e-09
121573205809	3.907110920034948e-09
121573205809	3.907110920034948e-09
121621903993	3.905546487969295e-09
121621903993	3.905546487969295e-09
121686559903	3.903471347851699e-09
121686559903	3.903471347851699e-09
121721696570	3.902344556353073e-09
121721696570	3.902344556353073e-09
121819135608	3.899223201915465e-09
121819135608	3.899223201915465e-09
121834213479	3.898740644653758e-09
121834213479	3.898740644653758e-09
121855411291	3.898062424701549e-09
121855411291	3.898062424701549e-09
121863580048	3.897801129860993e-09
121863580048	3.897801129860993e-09
121874356676	3.897456470377734e-09
121874356676	3.897456470377734e-09
121883642614	3.897159535215924e-09
121883642614	3.897159535215924e-09
121976516590	3.894192204197951e-09
121976516590	3.894192204197951e-09
121984969130	3.89392236918788e-09
121984969130	3.89392236918788e-09
122056881387	3.891628186811851e-09
122056881387	3.891628186811851e-09
122122615461	3.889533467711325e-09
122122615461	3.889533467711325e-09
122160279751	3.88833425208419e-09
122160279751	3.88833425208419e-09
122168261515	3.888080210928424e-09
122168261515	3.888080210928424e-09
122251339845	3.885437988673522e-09
122251339845	3.885437988673522e-09
122274534030	3.884700962209016e-09
122274534030	3.884700962209016e-09
122313346096	3.883468281762049e-09
122313346096	3.883468281762049e-09
122321453703	3.883210881006317e-09
122321453703	3.883210881006317e-09
122325123124	3.883094395241248e-09
122325123124	3.883094395241248e-09
122366814269	3.881771400502456e-09
122366814269	3.881771400502456e-09
122379259005	3.881376663512835e-09
122379259005	3.881376663512835e-09
122417660830	3.880159094524989e-09
122417660830	3.880159094524989e-09
122480444225	3.878170127530006e-09
122480444225	3.878170127530006e-09
122488084673	3.877928218635164e-09
122488084673	3.877928218635164e-09
122524941957	3.87676168144361e-09
122524941957	3.87676168144361e-09
122538304859	3.876338917423118e-09
122538304859	3.876338917423118e-09
122568322601	3.875389577993006e-09
122568322601	3.875389577993006e-09
122597470382	3.874468196773988e-09
122597470382	3.874468196773988e-09
122608341609	3.874124662046101e-09
122608341609	3.874124662046101e-09
122615147000	3.873909640217615e-09
122615147000	3.873909640217615e-09
122660435624	3.87247931725966e-09
122660435624	3.87247931725966e-09
122673195853	3.87207650943728e-09
122673195853	3.87207650943728e-09
122681077833	3.871827737335299e-09
122681077833	3.871827737335299e-09
122705875207	3.87104528775573e-09
122705875207	3.87104528775573e-09
122723715159	3.870482566345007e-09
122723715159	3.870482566345007e-09
122744258023	3.869834790243254e-09
122744258023	3.869834790243254e-09
122758647163	3.869381188025727e-09
122758647163	3.869381188025727e-09
122801132623	3.86804249972394e-09
122801132623	3.86804249972394e-09
122824822587	3.867296447047951e-09
122824822587	3.867296447047951e-09
122898476635	3.864978745104524e-09
122898476635	3.864978745104524e-09
122929598977	3.864000240404851e-09
122929598977	3.864000240404851e-09
122947099783	3.86345022239946e-09
122947099783	3.86345022239946e-09
122995846526	3.861919027481876e-09
122995846526	3.861919027481876e-09
123014279558	3.86134033956637e-09
123014279558	3.86134033956637e-09
123057830875	3.8599737751147e-09
123057830875	3.8599737751147e-09
123070381128	3.859580149556649e-09
123070381128	3.859580149556649e-09
123169442992	3.856475993244946e-09
123169442992	3.856475993244946e-09
123179248554	3.856169002295601e-09
123179248554	3.856169002295601e-09
123257193037	3.853730466321848e-09
123257193037	3.853730466321848e-09
123300297373	3.852383247406623e-09
123300297373	3.852383247406623e-09
123317786865	3.851836884812067e-09
123317786865	3.851836884812067e-09
123333144547	3.851357246623889e-09
123333144547	3.851357246623889e-09
123443650218	3.847909545457832e-09
123443650218	3.847909545457832e-09
123456357806	3.847513473112641e-09
123456357806	3.847513473112641e-09
123471341784	3.847046554583995e-09
123471341784	3.847046554583995e-09
123512150151	3.845775491879041e-09
123512150151	3.845775491879041e-09
123521312310	3.845490232551109e-09
123521312310	3.845490232551109e-09
123544156145	3.844779185204899e-09
123544156145	3.844779185204899e-09
123639901025	3.841801846023437e-09
123639901025	3.841801846023437e-09
123648503650	3.841534559484336e-09
123648503650	3.841534559484336e-09
123678941780	3.840589134769035e-09
123678941780	3.840589134769035e-09
123711891460	3.839566224347824e-09
123711891460	3.839566224347824e-09
123737186820	3.838781309057726e-09
123737186820	3.838781309057726e-09
123779263953	3.837476365834275e-09
123779263953	3.837476365834275e-09
123844189569	3.835464559565412e-09
123844189569	3.835464559565412e-09
123857410030	3.835055164523046e-09
123857410030	3.835055164523046e-09
123888518972	3.834092165613463e-09
123888518972	3.834092165613463e-09
123910458830	3.833413292833337e-09
123910458830	3.833413292833337e-09
123925699669	3.832941845546999e-09
123925699669	3.832941845546999e-09
123962795533	3.831794837778976e-09
123962795533	3.831794837778976e-09
123969850448	3.831576776800598e-09
123969850448	3.831576776800598e-09
123995158383	3.830794735813842e-09
123995158383	3.830794735813842e-09
124012265683	3.830266283612578e-09
124012265683	3.830266283612578e-09
124061882390	3.828734425508663e-09
124061882390	3.828734425508663e-09
124092462783	3.827790901616891e-09
124092462783	3.827790901616891e-09
124118521955	3.82698724185754e-09
124118521955	3.82698724185754e-09
124138838402	3.826360920679819e-09
124138838402	3.826360920679819e-09
124153990719	3.825893934211718e-09
124153990719	3.825893934211718e-09
124173433180	3.825294894693351e-09
124173433180	3.825294894693351e-09
124183781692	3.82497612432268e-09
124183781692	3.82497612432268e-09
124193927348	3.824663654197979e-09
124193927348	3.824663654197979e-09
124219389696	3.823879679029654e-09
124219389696	3.823879679029654e-09
124258075391	3.822689177386086e-09
124258075391	3.822689177386086e-09
124272453640	3.822246894521041e-09
124272453640	3.822246894521041e-09
124329793633	3.820484102162332e-09
124329793633	3.820484102162332e-09
124362072848	3.819492463595094e-09
124362072848	3.819492463595094e-09
124386109521	3.818754375622675e-09
124386109521	3.818754375622675e-09
124415635510	3.817848118951428e-09
124415635510	3.817848118951428e-09
124499799802	3.81526717918762e-09
124499799802	3.81526717918762e-09
124530282765	3.814333264595314e-09
124530282765	3.814333264595314e-09
124559066311	3.813451835083738e-09
124559066311	3.813451835083738e-09
124610991765	3.811862768059721e-09
124610991765	3.811862768059721e-09
124627331931	3.811362986274825e-09
124627331931	3.811362986274825e-09
124640213745	3.81096907432939e-09
124640213745	3.81096907432939e-09
124682945971	3.809662951904267e-09
124682945971	3.809662951904267e-09
124775936866	3.806823750881665e-09
124775936866	3.806823750881665e-09
124850280657	3.804556926107063e-09
124850280657	3.804556926107063e-09
124869298845	3.803977473995562e-09
124869298845	3.803977473995562e-09
124907662123	3.802809146585856e-09
124907662123	3.802809146585856e-09
124924673789	3.802291297572515e-09
124924673789	3.802291297572515e-09
124951468691	3.801475924822109e-09
124951468691	3.801475924822109e-09
124960908200	3.801188762486923e-09
124960908200	3.801188762486923e-09
124985424347	3.800443151524983e-09
124985424347	3.800443151524983e-09
125043028511	3.798692383383967e-09
125043028511	3.798692383383967e-09
125201728575	3.793877332256313e-09
125201728575	3.793877332256313e-09
125208909355	3.79365975190512e-09
125208909355	3.79365975190512e-09
125225850896	3.793146515686184e-09
125225850896	3.793146515686184e-09
125252351142	3.79234398132365e-09
125252351142	3.79234398132365e-09
125278288107	3.79155883415571e-09
125278288107	3.79155883415571e-09
125290560383	3.791187448982391e-09
125290560383	3.791187448982391e-09
125309119801	3.790625939710809e-09
125309119801	3.790625939710809e-09
125337455651	3.789768968365126e-09
125337455651	3.789768968365126e-09
125504848095	3.784714353348742e-09
125504848095	3.784714353348742e-09
125525710555	3.784085331202928e-09
125525710555	3.784085331202928e-09
125533929802	3.78383757084001e-09
125533929802	3.78383757084001e-09
125570856742	3.782724848138474e-09
125570856742	3.782724848138474e-09
125604884339	3.781700070818932e-09
125604884339	3.781700070818932e-09
125611820983	3.781491234525494e-09
125611820983	3.781491234525494e-09
125651362427	3.78030123052555e-09
125651362427	3.78030123052555e-09
125675941867	3.779561887052987e-09
125675941867	3.779561887052987e-09
125678811185	3.779475597527709e-09
125678811185	3.779475597527709e-09
125693717986	3.779027365973106e-09
