0.999814	0.998393	0.999858	0.999379	1.00033	1.00138	0.99846	1.00128	1.00109	1.00072	1.00114	1.00107	1.00047	1.00393	1	1.0005	1.00173	0.998053	1.00104	1.00098	0.999416	0.997221	0.999586	1.00038	0.998607	0.999421	1.00018	0.999177	1.00186	1.00175	0.998455	1.00511	1.00087	0.997929	1.00153	1.00013	0.997828	1.00274	1.0009	1.00281	1.00038	0.998967	0.999036	0.999131	1.00135	1.00077	1.00162	1.00246	1.00241	1.00157	1.00065	0.997931	0.99556	0.995374	0.998651	1.00211	0.998959	1.00007	0.999222	0.99798	0.998775	0.999863	0.99958	1.00039	0.999636	0.998329	1.00233	1.00292	0.999411	1.00269	1.00017	0.998143	1.00157	1.0017	1.00078	1.00048	1.00157	1.00151	1.00107	1.0015	0.999551	1.0017	1.00056	0.999332	1.00246	1.00127	1.0023	1.00143	0.998982	0.998605	0.998557	1.0008	0.997909	1.00188	1.00014	1.00075	0.998724	0.998601	0.999486	1.0013	1.0003	1.00289	1.00264	1.00134	1.00326	1.00024	0.998157	0.999951	0.995048	0.999247	1.00309	1.00267	1.0015	1.00114	1.00062	0.996847	0.999713	0.998308	1.00119	0.998412	1.00252	1.00213	0.999073	1.00462	1.00177	0.999876	0.99987	1.00068	0.999098	1.00046	1.00327	0.996229	0.999338	0.999732	0.99764	0.998824	1.0002	0.998925	0.999866	0.999777	1.00145	0.997631	0.999033	1.00098	1.00092	1.00254	1.00402	1.0024	0.998186	1.00097	0.998646	1.00158	0.998851	1.00123	0.997894	0.998895	0.999018	1.0019	1.00133	1.00154	0.9982	0.999466	1.00165	0.99655	1.00201	1.0023	0.999554	0.995702	0.999269	1.0017	1.00086	0.998617	1.0019	1.00194	0.999503	1.0025	1.00155	1.00499	1.00055	0.999984	1.00207	1.00015	0.999948	0.999784	1.00348	1.00034	1.00195	1.00161	1.00008	0.999274	0.998763	0.998453	0.999707	0.999491	1.00043	1.00225	0.999881	1.00215	1.00159	1.00257	
0.998656	1.00062	0.999532	1.00107	0.998647	1.00117	1.00422	1.0028	0.998944	1.00079	1.00063	0.999935	0.997731	1.00316	1.00121	1.00119	0.999622	1.00328	1.00165	1.00228	1.0032	1.00173	0.999445	1.00046	0.997855	1.0015	0.998419	0.999836	1.00299	0.9977	0.99804	0.999853	1.00245	0.998791	0.998523	0.996677	1.00018	1.00004	1.00141	1.00073	0.999692	0.998085	1.00008	1.00236	1.00178	1.00335	1.00066	1.00502	1.00445	0.999635	1.00126	1.00101	0.999582	1.00018	0.997812	1.00002	0.999135	1.00027	1.00067	1.00079	1.00255	1.00259	0.999686	1.0012	1.00256	1.00239	1.00215	1.00044	0.998431	0.999451	0.998493	1.0013	0.997911	0.998409	0.999672	0.99825	1.00169	0.999867	0.998117	1.001	1.0005	0.997893	1.0025	1.00147	1.00352	1.00093	0.998872	1.00168	0.999122	0.998848	0.997971	1.00182	0.99838	1.00099	1.00257	0.999291	0.999776	1.00134	1.00049	0.999699	1.00213	1.00211	1.00242	1.00114	1.00106	1.00065	0.998966	0.999614	0.999498	1.00068	0.998966	1.00245	1.00342	0.999912	1.00223	1.00204	0.999012	1.00104	1.00112	1.001	0.998866	0.999129	1.00141	1.00338	1.00079	1.00057	1.00108	0.998604	0.998614	0.99904	1.00074	0.999292	0.996762	0.997971	0.998029	0.999368	0.997981	0.999346	1.00099	0.999108	0.999185	0.998289	0.99774	1.00215	1.00045	1.00283	1.00068	1.00218	0.999796	0.999782	0.999792	0.998247	0.998086	0.998377	1.00084	0.996858	0.999453	1.00137	0.999391	1.00023	0.999449	0.99596	0.998624	0.999953	1.00029	0.995259	0.997821	1.00067	1.0003	1.00109	0.999335	1.0026	1.00057	1.00161	0.999695	1.00348	1.00179	1.00424	1.00179	1.00245	0.999734	1.00064	0.999097	1.00214	1.00247	1.00384	1.00227	0.997316	1.0007	1.00109	0.997883	1.00016	1.00118	0.999278	1.00187	0.999701	1.00172	0.999023	1.00215	0.999978	
1.00128	0.998824	1.00117	0.999314	0.999404	1.00338	1.00083	1.00121	1.00068	1.00072	0.997138	1.00225	1.00179	0.999741	0.999532	1.0017	1.00128	0.999656	1.00247	1.00028	1.00133	0.99957	0.997962	0.997241	0.996881	0.999227	1.00218	1.00051	1.00003	0.999636	0.999928	1.00088	0.99967	0.999434	1.00051	0.998645	1.00089	1.00169	1.00152	1.00052	1.00006	0.999304	0.998258	1.00293	0.999834	0.999361	0.998695	1.00174	1.00416	1.00171	1.0012	0.999223	1.00061	1.00041	1.0025	1.00181	0.99971	1.0005	0.998846	1.00224	0.99922	1.00338	1.00069	0.997879	1.00271	1.00256	0.999617	0.999818	1.0005	1.00307	0.998605	0.99921	0.999789	1.00008	0.99992	1.00075	0.999081	0.998819	1.00164	1.00183	1.00147	1.00073	1.00088	1.00357	1.004	0.999514	1.00048	0.999919	0.997922	0.998556	1.00019	0.998851	0.998413	0.999854	1.00024	1.00227	0.998108	1.00066	1.00138	0.999399	0.999656	0.999366	1.00061	1.00134	1.00044	0.997633	0.999841	1.00301	0.998172	1.00098	1.00365	1.00161	1.00033	1.0013	1.00095	0.999146	1.00109	1.00067	1.00179	1.00352	0.999743	1.00226	1.0032	1.0016	1.00072	0.99745	0.997527	1.00112	0.997876	0.998418	1.00042	0.998535	1.00079	0.997731	0.998546	0.9998	1.00047	0.998057	0.999804	0.999567	0.998351	0.997667	0.997095	0.99994	1.00074	1.00116	1.00014	0.998691	1.0004	1.00232	1.0007	0.998014	0.997398	0.998432	0.997519	0.998201	0.998931	0.99774	0.999424	1.00148	0.995384	0.996313	0.999275	0.998028	0.999515	1.00248	0.999083	0.999481	1.0023	0.998374	0.996792	0.997114	1.00076	1.00051	1.00098	1.00022	1.002	1.00166	1.0025	1.00381	1.0003	1.00066	0.999959	0.998966	1.00175	1.00206	0.999719	1.00055	0.999583	1.00038	1.00116	1.0011	0.999894	0.99723	1.00128	1.00254	1.00171	0.998814	1.00133	1.00162	
1.00136	1.00073	0.996946	1.00226	1.00088	0.999108	1.0034	0.999589	0.999765	1.00196	1.00359	1.00193	1.00167	1.00155	0.998454	1.00322	0.998152	1.0004	1.00124	1.00298	0.996399	0.998217	0.999033	0.997965	1.00029	1.00051	1.00036	1.00231	0.999235	1.00165	0.999947	1.00095	0.998343	1.0019	1.00034	1.0014	0.998496	1.0017	1.0004	1.00305	1.0002	0.998941	1.00222	1.00357	1.002	1.00371	1.00192	1.00312	0.998641	1.00293	1.00021	1.00024	1.00017	0.999893	1.00323	1.00167	1.00003	1.00043	0.99812	1.00165	1.0019	1.00157	1.00286	0.999972	1.00098	1.00171	0.99962	0.998761	1.00328	0.998666	0.999681	0.998244	0.997952	1.00103	0.997984	0.998341	1.00005	0.999371	0.999764	1.00229	0.999321	0.9981	1.0029	1.00238	1.00155	1.00239	0.996587	0.999972	0.997579	0.996858	0.999891	0.997634	0.999373	1.00071	1	1.00236	0.999919	0.998359	0.998986	1.00315	1.00081	1.00139	1.00302	1.00457	0.998671	0.998548	0.998942	1.00167	1.00099	1.00233	1.00178	0.999867	1.00285	1.00207	0.999632	0.999186	1.00343	1.00154	1.00131	0.999066	1.00041	0.999946	1.00416	1.0029	1.00261	0.999358	0.999498	1.00025	0.998997	1.00192	1.00247	1.00082	1.00099	0.998369	0.999734	1.00028	0.999252	1.00213	0.998789	1.00187	0.999728	0.999802	1.00108	0.998923	1.00001	1.00154	1.0013	0.998757	1.00115	0.999748	0.998858	0.995758	0.997021	0.99775	0.996236	0.999792	1.00141	1.00158	1.00263	0.999282	1.00335	1.00134	0.99787	0.998107	1.00281	1.00169	1.0001	0.996912	0.998583	1.00138	0.999621	0.997592	0.99806	1.00226	1.00201	1.0006	1.00259	0.999144	1.00366	1.00387	1.00202	1.00132	1.00054	0.997835	1.00108	1.00194	1.00281	0.999971	0.999356	0.997807	1.00077	1.00147	1.00035	1.00107	1.00018	1.00269	1.00164	0.999934	1.00171	1.00228	
1.00067	0.999163	0.999317	1.00006	1.00048	1.00054	0.997147	0.996502	1.00206	1.00233	1.00239	1.00038	1.00027	0.999921	0.998035	1.00093	1.00296	0.996973	1.00123	0.99953	1.00017	0.999446	0.998402	0.99966	1.00009	1.00015	0.999364	1.00091	1.00185	0.999991	0.999634	1.00123	0.999291	1.00026	0.99843	0.999046	0.999071	0.998168	1.00036	1.00142	0.999951	0.99956	0.997321	1.00035	1.00042	0.999693	1.00322	0.99932	1.0011	0.999939	0.99816	1.00028	1.00213	0.998786	0.999877	1.00226	1.0012	0.999942	0.998346	0.999009	0.999095	1.00089	0.99979	0.996795	1.00404	0.999679	1.00285	1.00391	0.998051	1.00174	0.997275	0.997483	0.99956	0.997698	0.998906	0.998511	0.998356	1.00044	0.998855	1.00146	1.00133	1.00162	1.00024	1.00115	1.00381	1.00256	0.998916	1.00022	0.99986	1.00008	0.997698	0.998758	0.998823	1.00219	0.999275	1.00268	0.998767	0.99836	0.999534	0.998863	0.998775	1.00259	1.00088	1.00351	0.998167	0.999421	1.00186	1.00291	1.00266	1.00374	1.00506	1.00158	0.999776	0.997657	0.999274	0.998358	1.00188	0.999199	0.997702	0.998909	1.00091	1.00054	1.005	0.999825	1.00436	0.996765	0.999995	0.99795	1.00117	1.00378	1.00376	1.0001	1.0007	0.999222	0.997856	1.00173	0.99839	1.00142	0.999781	0.997684	0.996476	0.998059	1.00031	1.00245	0.999913	1.00069	1.00107	1.00017	0.999934	0.998308	0.996867	0.999139	0.998136	0.992858	0.999153	0.999739	1.00298	1.00182	1.00332	0.998033	1.00153	1.0004	0.999977	1.0001	0.998869	0.998007	0.998476	1.00081	0.997701	0.998948	0.999865	0.999168	1.00002	1.00103	0.997866	0.999667	1.00066	0.999488	1.00088	1.00094	1.00175	1.00108	0.998776	0.998965	1.0028	1.00208	1.00078	0.998355	1.00275	1.00188	1.00009	0.999463	1.00411	1.00095	1.00035	1.00177	1.00126	1.00125	1.00097	1.00029	
1.00094	0.999341	1.00084	1.00115	0.99866	1.00126	0.999798	0.999506	1.00058	1.00131	0.999487	1.00238	0.997275	0.998957	0.997934	1.00158	1.00276	1.00095	1.00063	1.00131	1.00222	0.999084	0.99854	1.00026	1.0001	0.999415	1.00024	1.00098	0.99979	0.997386	0.996844	0.997583	0.999797	1.00298	1.00269	0.998013	0.999	0.998931	1.00182	1.00037	0.99981	0.998375	1.00149	0.99869	1.00229	1.00136	1.00013	1.00156	1.00347	0.999945	0.999449	1.00049	0.997932	0.998825	0.998337	1.00028	0.998927	1.00006	0.997057	1.00209	0.99842	1.00203	1.0013	1.00062	1.00252	1.00106	1.00417	1.00174	1.00045	1.00028	0.997409	1.00099	0.997736	0.999982	0.99917	0.999752	1.00013	1.00074	0.999566	1.00055	1.00081	0.998428	1.00121	1.00063	1.00329	1.00292	1.0001	0.999823	0.999776	0.999412	0.997416	0.999684	0.999513	0.999799	1.00058	1.00132	0.999855	0.99861	0.998557	0.999009	1.0002	0.999937	1.00283	1.00201	0.998712	0.997148	0.999821	1.00185	1.00305	1.00192	1.0014	1.00196	1.0028	1.0011	0.999692	1.00016	1.00048	0.99848	1.00104	0.998216	0.998577	0.999722	1.00281	1.00057	1.00356	1.00082	0.997855	0.997873	1.00176	1.00305	1.00059	1.00006	0.999422	0.997974	0.997015	1.00161	1.00323	1.00431	1.00167	0.998186	1.00073	0.999587	0.999305	0.99978	1.00126	0.997833	1.00136	0.999975	1.0004	0.999427	1.00065	1.00091	0.997037	0.998413	0.99826	0.99792	0.997763	0.997648	1.00012	1.0003	1.00217	1.00343	1.00353	1.00374	1.00133	0.999941	1.00009	0.997854	1.0001	0.999668	1.00247	0.998956	1.00193	1.00224	1.0018	1.00252	0.998813	0.999541	1.00108	0.998642	1.00018	0.997677	0.999625	0.999153	1.00263	1.0019	0.999742	1.00337	0.999324	1.00009	0.999842	0.99777	1.00114	1.00314	1.00038	1.00009	1.00059	0.998629	1.00069	0.997531	
1.00025	0.99975	1.00118	0.999093	0.998875	0.999406	1.00047	0.998433	0.998486	1.00086	0.999622	1.00028	0.996496	1.00216	1.0011	0.999457	1.0001	1.00176	1.00039	1.00087	0.998455	0.999138	1.00155	0.998771	0.998254	1.00055	1.00101	1.0023	1.00324	1.00103	0.99742	0.999063	1.00008	1.0009	1.00125	0.998498	0.998586	1.0006	1.00148	0.999788	1.00291	0.999955	0.999431	0.999955	1.00317	1.00375	1.00113	1.00285	0.999731	1.00402	1.00228	0.999817	1.00113	0.999438	1.00036	0.998607	0.999344	0.998416	0.998672	1.00119	0.999754	0.999668	1.00161	1.0006	1.00209	1.00181	1.00468	1.00063	0.998419	1.00087	0.999074	0.999761	0.997657	0.998678	0.99663	0.999753	1.00195	1.00293	0.99814	0.99958	1.00109	1.00364	0.99946	1.00195	1.00164	1.00156	1.00035	1.00047	0.997347	1.00123	1.0026	0.999593	0.997124	0.999023	1.00068	1.00249	0.999782	0.99997	1.00094	1.0013	1.00104	1.00155	1.00043	1.00263	0.996817	0.997027	0.997747	1.00168	1.00043	0.998792	0.999835	1.00201	1.00178	0.998004	0.997901	0.999313	1.00187	1.00117	1.00064	1.00031	0.998243	1.00018	0.999989	1.00116	1.00197	0.998304	0.997049	1.00102	1.00027	1.0007	0.998471	0.999981	1.00112	0.998975	0.99886	0.999824	0.997664	1.00266	1.00305	1.00031	0.999226	1.00138	0.999645	0.999044	1.0008	1.00215	0.999956	0.998931	1.00036	0.999141	0.999879	1.00238	0.997281	0.999343	0.996937	0.998373	1.00055	0.999593	1.00158	1.00048	1.0017	1.0023	1.00232	1.00108	0.99978	1.00157	0.997354	0.998814	0.997978	1.00154	1.00321	0.99938	1.00234	0.999061	1.00105	1.0055	0.999127	0.999403	0.998212	0.999924	1.00084	0.999883	0.997733	1.0029	0.999507	1.00152	1.00117	1.00006	1.00005	1.00099	0.999698	1.00255	1.00209	1.00065	1.00245	1.00105	1.00061	0.999003	1.00149	1.0003	
0.999475	0.999858	1.00099	0.998798	0.998497	0.998673	0.998272	1.00149	0.999843	1.00359	1.00023	0.997781	0.999812	1.00182	1.00315	0.997971	0.995477	1.00067	0.998977	0.999475	0.997744	0.999543	0.996583	0.999891	1.00118	1.00086	1.00207	1.0024	1.00248	0.999016	0.995784	1.00187	1.00015	1.00199	1.0011	1.00095	0.998402	1.00023	1.00023	1.00151	0.999709	1.00059	1.00099	1.00219	1.00302	1.00237	1.00143	1.002	1.00187	1.00425	0.998597	1.00075	1.00066	1.00047	0.999167	0.997364	1.00123	1.00029	0.99835	1.00013	0.998735	1.00203	1.00201	0.999587	1.00217	1.00139	1.00162	1.00056	0.998484	0.999347	0.999306	1.00004	0.997959	0.998405	1.00101	0.998942	1.00042	0.998649	0.998705	1.00056	1.0014	1.00161	1.00374	0.999306	1.00219	1.00127	1.00381	1.0004	1.00069	1.00233	1.00068	0.999555	0.998387	1.00078	1.00289	1.00223	1.00265	0.999488	1.00131	1.00253	0.999496	1.00203	1.00172	1.00187	0.999718	0.999662	0.998709	1.00011	1.00214	0.99931	0.999981	0.998392	1.00157	0.999331	0.998691	0.999197	0.998209	1.00222	1.0015	0.99906	0.998125	1.00299	1.00116	1.00203	1.00171	0.999735	1.00019	0.999916	0.999529	1.00243	0.999005	0.999826	0.99955	1.00017	1.00033	1.00087	1.00134	0.99964	1.00168	1.00257	1.00011	1.0014	0.99665	1.00256	0.999981	1.00076	1.00262	1.0024	1.00212	1.00136	1.00146	0.997745	0.998333	0.998913	0.998814	0.999133	0.996492	0.999562	1.0004	1.00035	0.998157	1.00271	0.999649	0.999915	1.00228	1.00104	1.00351	0.999638	1.00055	1.00073	1.00068	1.0016	1.00059	0.999678	1.00029	1.00155	1.00253	0.998304	1.00302	0.999343	1.00036	0.999147	0.997549	0.998683	1.00098	1.00394	0.998685	1.0009	1.00112	1.00085	1.00292	1.00012	1.00216	1.00148	1.00022	1.00059	1.0013	0.998678	0.99986	1.00048	
1.00059	0.999832	0.999625	0.998143	0.999814	0.998362	0.998209	0.999599	0.998844	1.00116	1.00166	1.00108	1.00073	1.00178	1.00037	0.999599	1.00252	1.00013	0.99827	1.00204	1.00032	1.0006	0.998649	1.00074	0.998182	1.00147	1.00182	1.00108	1.00159	1.00095	0.999787	0.999783	0.999846	1.00176	0.999754	0.998365	1.00014	1.00143	1.00044	0.999656	1.00232	0.997234	1.00024	1.0001	1.00244	1.00063	0.998806	1.00109	0.998633	1.0025	1.00321	0.999777	0.999603	0.999372	0.999197	0.998419	1.00184	0.99999	0.998466	0.999244	1.00253	1.00002	0.99891	1.0001	1.00193	1.00173	1.0001	1.00124	0.998073	1.00039	1.0017	0.997991	0.997849	1.0011	1.00044	0.999865	0.997204	0.999214	1.00043	1.00013	0.999416	1.00244	1.00084	1.00331	1.00409	1.00166	1.00126	1.00283	1.00029	0.998825	1.00042	0.99914	0.999052	1.00252	0.999806	0.999116	1.00302	1.00161	1.00414	1.00027	0.999798	0.998448	0.999759	0.999426	0.997522	0.999084	1.00016	1.00242	1.00002	1.00119	1.00017	1.00145	1.00087	1.00284	1.00014	0.998707	1.00036	1.00113	1.00316	1.00064	0.99808	1.00413	1.0005	1.00132	1.00015	1.00042	0.997478	0.998887	1.00031	1.0008	1.00124	1.00263	1.00082	0.999157	0.997379	1.00009	0.997744	1.0003	1.00177	1.00307	1.00026	1.00173	0.999518	1.00079	1.00022	0.999579	1.0014	1.00141	1.00044	0.999898	0.99903	0.997563	0.996867	1.00055	0.999458	0.998668	1.00228	0.999597	1.00334	1.00208	1.0007	1.00083	1.00289	1.00366	1.00137	1.00168	1.00033	0.999789	0.998971	0.999733	1.00064	0.99953	0.9973	0.999237	0.999207	1.00179	1.00118	1.0014	0.997404	1.0016	1.00097	0.99861	0.997584	0.999883	0.998241	1.00052	0.998135	0.99493	1.00155	0.999849	0.998254	1.00006	1.00253	1.00202	0.999847	0.998871	1.00081	0.998558	0.999265	1.00082	
1.0006	1.00137	1.00046	0.998225	0.998708	0.999517	0.999236	1.00041	1.00327	1.00015	1.00286	1.00075	1.00005	1.00047	1.00031	1.00054	1.00119	1.00283	1.00228	1.00287	1.00226	1.00179	0.999054	0.999241	1.00005	0.999016	1.00151	1.00246	0.999828	0.999067	1.00028	0.997851	1.00144	0.998831	1.00258	1.00041	1.0002	1.00093	1.00135	0.998301	0.999082	1.00045	0.999604	0.998853	1.00226	0.999207	1.00195	1.00113	0.999873	1.0007	0.99866	0.999599	0.998477	0.99901	0.998873	1.00013	0.99936	1.00085	1.0015	1.00115	0.998912	0.998	1.00616	1.00256	1.00255	1.0026	1.00208	1.00072	0.999598	0.998306	0.999082	0.999998	0.999434	1.0025	0.998964	1.00165	0.997903	0.999038	0.998744	0.999914	1.00111	1.00155	1.00052	0.999753	1.00588	1.00206	0.999135	0.998795	0.998333	1.0014	0.997371	0.996524	0.998101	0.996532	0.997356	1.0008	1.00045	1.00014	1.0016	1.00265	0.997403	1.00064	1.00052	0.998251	0.999803	0.999084	1.00188	1.00164	0.997548	1.00183	0.999743	0.998547	0.999733	1.00071	0.999908	0.999823	0.998027	1.00152	1.00117	1.00197	0.999983	1.00037	1.00055	0.998995	1.00177	1.00091	1.00015	1.00004	0.999541	1.00208	0.998788	0.999432	1.00002	1.00062	0.998796	0.998666	1.00114	1.00335	0.99988	0.998727	1.00005	1.00112	0.999082	1.00062	1.0004	0.99864	1.00149	1.00051	0.999987	1.00056	0.999106	0.999511	0.999045	0.996728	0.998824	1.00056	1.00149	1.00048	1.00094	1.00051	0.996266	1.00171	1.00341	1.00168	1.00097	0.999699	0.999115	0.997182	0.998739	0.999632	1.00128	1.0016	1.00218	1.00027	1.00031	1.00211	1.00101	1.00046	1.00087	1.00033	0.999915	1.00053	0.999073	0.996895	0.999562	1.00125	0.999647	1.00068	0.997954	0.999474	0.999847	1.00087	1.00183	0.999886	1.00061	0.999675	1.00144	0.99816	1.00066	0.999092	
0.998023	1.00079	0.99961	0.997329	1.00017	0.997917	1.00041	1.00243	1.0023	1.00044	1.00309	1.00271	1.00342	1.00162	1.00124	0.998825	0.998385	1.00245	1.00209	1.00018	0.999667	0.999991	0.998949	1.0003	1.00147	0.998942	1.00001	0.999763	0.998131	1.00217	0.999736	0.998557	1.0045	1.00253	1.00072	0.999558	1.00005	1.00292	0.999819	0.998305	1.00077	0.998317	1.00058	1.00039	1.00093	0.99863	1.00186	1.0011	1.00271	0.998847	1.00083	0.999207	0.997907	0.99838	1.00033	0.999689	1.0009	1.00039	1.00321	1.00219	0.998895	1.00083	1.00202	1.00204	1.00232	1.00277	1.0025	0.998936	1.0015	0.997644	0.996386	0.99895	0.999553	0.999512	0.999369	0.997988	1.00104	0.998788	0.997573	0.998456	1.00307	1.00044	1.00106	1.00269	1.00301	1.00152	0.999279	0.999984	1.00057	1.00259	1.00136	0.999287	0.998959	1.00006	0.999609	0.998788	1.00174	0.999817	0.99986	0.999792	0.997545	0.999777	1.00079	1.00132	0.998423	1.00066	0.999476	1.00181	0.998977	1.00062	1.00311	1.00122	0.999457	1.00056	1.00151	0.997983	1.0005	0.997824	1.00257	0.996701	1.00018	0.998349	1.00108	1.0002	1.00204	0.999861	1.00006	1.00181	1.00176	0.999632	1.00134	1.00103	1.00072	1.00197	0.997995	0.997167	0.999804	0.997575	1.00078	1.00276	1.00029	0.999171	1.00131	1.00085	0.996621	1.0007	0.998581	1.00216	1.00038	0.997823	1.00176	0.999435	0.997633	0.997144	1.00012	0.998629	1.0032	1.00189	0.999946	1.00021	1.00094	1.00144	0.999557	0.999812	1.00167	1.00294	0.998743	0.998555	0.998829	1.002	1.00182	1.00357	1.00227	1.00075	1.00034	1.00056	1.00038	0.998424	1.00027	1.00151	1.00085	1.00127	0.997944	0.997231	0.998209	1.00083	0.999198	1.00048	0.998826	0.999769	1.00105	1.00034	1.00025	1.00145	1.00087	1.00178	0.99907	0.998984	1.0013	1.00056	
0.999069	0.999198	1.00146	1.00041	0.999561	0.999069	1.0003	1.00169	1.00088	1.00126	1.00434	1.00164	1.00065	1.00302	0.999154	1.00169	1.00207	1.00261	1.00033	0.998159	1.00348	1.00245	1.00222	1.00005	1.00163	1.00107	0.997301	1.0012	1.00027	0.998662	0.999582	1.00175	1.00224	1.00045	1.00253	0.998977	1.00234	0.998718	1.00086	0.996681	0.999289	1.00125	1.00011	1.00111	1.00056	1.00182	0.999565	1.00181	0.998766	1.00006	0.998576	1.0017	0.995787	1.00038	0.997925	1.00277	0.997932	0.999676	0.999859	1.00163	1.00379	1.0005	1.00237	1.00232	1.0027	1.00155	1.00444	0.99953	1.00113	1.00134	1.00079	0.999258	0.998299	0.999668	1.00258	0.999218	0.999469	0.998745	0.999081	0.99841	0.998544	1.00139	0.99947	1.00121	0.999962	0.998673	0.998821	0.998777	0.998463	0.99943	0.998904	0.999541	1.00107	1.00399	1.00138	0.999159	1.00342	0.998922	1.0022	1.00202	0.999944	0.998814	1.00108	0.997528	1.00086	0.998374	1.00073	0.998941	1.00424	1.00043	0.998843	0.999665	0.998772	1.00161	0.999399	0.998132	1.00005	0.998799	1.00046	0.999875	1.0012	1.00094	0.999693	0.999797	0.999181	0.998287	0.996675	1.00044	1.0003	1.00013	1.00277	1.00175	0.998836	1.0001	0.998846	1.00005	1.00196	0.998779	0.998664	1.00419	0.997786	0.998318	1.00017	0.998275	0.998735	0.999985	0.996235	1.00273	1.00219	1.00193	1.00085	1.00023	0.996415	0.998834	0.997716	1.00012	0.999537	0.999321	1.00091	0.998869	0.999888	0.999778	1.00373	0.998613	1.00116	1.00084	0.998927	0.996478	0.998074	1.00221	1.00012	1.0003	1.00405	1.00215	1.00179	1.00222	0.998347	1.00042	0.998136	1.00094	0.997571	0.99973	0.997315	0.998803	0.999865	1.00342	1.00113	1.00185	0.999049	1.00027	1.00082	1.00113	1.00174	1.00144	1.00067	0.998489	0.998939	1.0026	1.00199	1.00062	
0.998473	1.00168	1.00074	0.999626	1.00071	0.996951	1.00082	1.00137	1.00136	1.00128	1.00108	1.00009	0.999677	1.00303	0.998277	1.00352	1.00015	1.00198	1.0003	1.00037	1.00221	1.003	0.999343	1.00241	0.999849	0.999933	1.00019	1.00074	1.00058	0.999892	1.00163	1.00053	0.998837	1.00025	0.998576	0.998165	1.00023	1.00195	1.00232	1.00267	1.00109	0.999376	1.00159	1.00177	1.00073	1.00138	1.00295	1.00071	0.998829	0.998727	1.00156	0.998492	1.00214	1.00068	1	1.00395	0.998863	0.999088	1.00061	1.00123	1.00151	1.00113	1.00444	1.00374	1.00328	1.00264	0.999623	1.00439	1.00267	1.00068	1.00147	0.999714	1.00011	0.99931	1.00137	0.998796	1.00205	0.997417	0.999305	0.999901	0.999463	0.999885	1.00161	1.00275	1.00091	0.999877	0.998013	1.00088	0.997284	0.998085	0.998621	1.00311	0.997976	1.00313	1.00425	1.00297	0.996832	1.00127	1.00005	1.00101	0.996694	0.997395	0.99934	0.998457	0.997867	1.00112	1.00144	1.00294	1.00395	1.00212	1.00018	1.00049	0.999031	1.00053	1.00015	1.00105	1.00125	1.00114	1.00053	0.998225	0.998647	1.00119	0.998179	1.00014	1.00071	1.0005	0.999646	1	0.998885	1.00198	0.999751	0.999941	1.00057	0.999426	0.99913	0.99807	1.00055	1.00197	1.00249	1.00144	0.99967	0.999614	0.998974	0.998538	1.00052	1.00052	0.999732	1.00075	0.999656	0.998603	0.996963	0.998608	0.994765	0.994375	0.998525	0.998128	0.999506	1.00125	1.00084	0.999715	1.00226	1.00038	1.00044	1.00035	1.00334	0.996943	0.998917	0.998875	0.997065	1.00287	1.00196	1.00167	1.00046	0.999919	0.999467	1.00172	1.00085	1.00054	0.99782	1.0009	1.00209	0.999868	0.996341	1.0007	1.00162	1.00062	0.999195	1.00113	0.999914	0.998445	1.00272	0.998848	0.999639	1.00049	0.998962	1.00113	1.00147	0.999579	0.999718	0.999889	
0.997683	1.00034	0.999761	1.00027	1.00066	0.99995	0.997892	1.00004	0.998392	0.997218	1.00074	1.00331	1.00007	1.00144	1.00216	1.00363	1.00571	0.999469	0.99957	1.0012	0.999603	1.00147	0.998993	0.998943	1.00115	1.00232	1.0004	0.999468	1.00131	0.996385	1.00013	1.00008	1.00252	1.0021	0.998425	0.996931	0.999339	1.00105	0.999992	1.00082	1.00233	1.00002	0.999133	1.00272	1.00077	1.00091	1.00136	1.00525	1.00017	1.00039	1.00114	1.00291	1.00177	1.00105	1.00113	1.00118	1.002	1.00403	1.00426	1.00087	1.0007	1.00069	1.00178	0.99877	1.00459	1.00281	1.00238	1.0017	1.00258	1.00267	0.999344	1.00333	0.999135	0.998668	0.999903	1.00123	0.998482	0.997654	0.998624	0.999224	0.999719	0.997963	1.00114	1.00267	1.00371	0.998667	1.00046	0.998938	0.99841	0.999201	1.00101	1.00016	1.00239	1.00625	1.00037	1.00096	0.997922	0.999444	1.00242	1.00156	1.00022	0.998291	0.999812	0.997938	0.998168	0.99993	1.00178	1.00119	1.00003	1.00222	1.00306	1.00251	1.00268	0.999785	0.999899	0.998699	1.00109	1.00262	1.00125	1.00136	1.00156	1.00045	1.00023	1.00147	1.00096	0.999543	0.99776	0.999429	1.00135	1.00133	1.00051	1.00005	1.00021	1.00033	0.99605	0.998409	1.00165	1.00121	0.999863	1.0029	0.999907	1.00125	1.00162	0.999435	1.00071	1.00082	1.00063	0.997047	1.00066	0.996727	0.998981	1.00091	0.997679	0.998531	1.00254	0.999631	1.00317	0.99894	1.00115	1.00085	0.998582	1.00083	1.00094	1.00068	1.00173	0.999515	0.999726	1.00054	0.99701	1.00214	0.997932	1.0007	0.999785	0.99825	0.996256	1.00106	0.999694	0.999704	1.00252	1.00065	1.0044	0.997634	0.998155	1.00196	1.0044	1.00334	1.00006	0.999314	1.00084	1.00114	1.00223	1.00121	1.00051	1.00023	1.0003	0.999341	1.00115	0.998542	0.998453	1.00099	
